title,name,type,industry,founded,founders,headquarters location,accelerator program focus areas,notable alumni companies,structured data url,pitchbook url,twitter,linkedIn,facebook,instagram,youTube
Y Combinator,Y Combinator,Private,Accelerator,2005,"Paul Graham, Robert Morris, Trevor Blackwell, Jessica Livingston","San Francisco, CA, USA","Artificial Intelligence, Biotech, Climate Change, Consumer, Crypto/Blockchain, Developer Tools, Education, Energy, Enterprise, Fintech, Gaming, Hardware, Healthcare, Marketplaces, Media/Content, Real Estate, Robotics, Social Impact, Space, Travel/Transpor","Airbnb, Dropbox, Stripe, Reddit, Coinbase, Instacart, Twitch, Docker, DoorDash, GitLab, Mixpanel, Zapier, Weebly, PagerDuty, Segment, Stripe, Patreon, Ginkgo Bioworks, Flexport, Brex, OpenAI",https://www.crunchbase.com/organization/y-combinator,https://pitchbook.com/profiles/accelerator/57272-46,https://twitter.com/ycombinator,https://www.linkedin.com/company/y-combinator,https://www.facebook.com/ycombinator,https://www.instagram.com/ycombinator/,https://www.youtube.com/user/ycombinator
Techstars Anywhere Accelerator,Techstars Anywhere Accelerator,Accelerator,Technology,2017,"David Brown, David Cohen, Jared Polis",Online,Any industry,"ConnectedBike, HandUp, Twine, Hidrate",https://www.crunchbase.com/organization/techstars-anywhere-program,https://pitchbook.com/profiles/accelerator/226873-96,https://twitter.com/techstars,https://www.linkedin.com/company/techstars/,https://www.facebook.com/Techstars/,https://www.instagram.com/techstars/,https://www.youtube.com/user/techstars
Antler USA,Antler USA,"Venture Capital, Accelerator","Technology, Consumer Goods, Healthcare, Finance, Energy, and more",2017,Magnus Grimeland,Singapore,"Technology, Consumer Goods, Healthcare, Finance, Energy, and more","Ezyhaul, Coralogix, Telda, Ayazona",https://www.crunchbase.com/organization/antler-vc,https://pitchbook.com/profiles/investor/236020-10,https://twitter.com/AntlerGlobal,https://www.linkedin.com/company/antler-global/,https://www.facebook.com/AntlerGlobal/,https://www.instagram.com/antlerglobal/,https://www.youtube.com/channel/UCNLS5IeV5E5H5cLInykWZpw
500 Startups - San Francisco Accelerator,500 Startups - San Francisco Accelerator,"Venture Capital, Accelerator","Technology, Consumer Goods, Healthcare, Finance, Energy, and more",2010,Dave McClure,"San Francisco, California","Consumer Internet, Enterprise, Digital Health, Fintech, Biotech","Udemy, Talkdesk, GitLab, Canva, Intercom, Grab, Credit Karma, and more",https://www.crunchbase.com/organization/500-startups,https://pitchbook.com/profiles/investor/11431-04,https://twitter.com/500Startups,https://www.linkedin.com/company/500-startups/,https://www.facebook.com/500startups/,https://www.instagram.com/500startups/,https://www.youtube.com/user/500startups
MetLife Digital Accelerator - Techstars,MetLife Digital Accelerator - Techstars,Accelerator,"Various industries including but not limited to: healthcare, energy, finance, and more",2006,"David Cohen, Brad Feld, David Brown, Jared Polis","Boulder, Colorado","Consumer Internet, Digital Health, Fintech, Enterprise Software, and more","SendGrid, DigitalOcean, PillPack, ClassPass, Zapier, DataRobot, and more",https://www.crunchbase.com/organization/techstars,https://pitchbook.com/profiles/investor/11424-47,https://twitter.com/techstars,https://www.linkedin.com/company/techstars/,https://www.facebook.com/techstars/,https://www.instagram.com/techstars/,https://www.youtube.com/user/techstars
Techstars Austin Accelerator,Techstars Austin Accelerator,Private,Startup Accelerator,2006,"David Cohen, David Brown, Brad Feld, Jared Polis","Boulder, Colorado, United States","Internet, Software, Mobile Applications, CleanTech, Robotics, Artificial Intelligence, IoT","SendGrid, DigitalOcean, Sphero, FullContact, Parkifi, Native, Pillar Technologies",https://www.crunchbase.com/organization/techstars,https://pitchbook.com/profiles/investor/11167-37,https://twitter.com/techstars,https://www.linkedin.com/company/techstars/,https://www.facebook.com/TechstarsGlobal/,https://www.instagram.com/techstars/,https://www.youtube.com/user/techstars
Techstars Alexa Accelerator,Techstars Alexa Accelerator,Private,Accelerator,2018,Amazon and Techstars,"Seattle, Washington, United States","Voice technology, artificial intelligence, and machine learning","Picovoice, Vesper, and Apprente",https://alexa.techstars.com/,https://pitchbook.com/profiles/accelerator/107732-94,https://twitter.com/techstars,https://www.linkedin.com/company/techstars,https://www.facebook.com/Techstars/,https://www.instagram.com/techstars/,https://www.youtube.com/user/techstarsglobal
Techstars Atlanta Accelerator,Techstars Atlanta Accelerator,Private,Accelerator,2006,"David Cohen, Brad Feld, David Brown, Jared Polis","Boulder, Colorado, United States","Internet of Things, Healthcare, Retail, Fintech, AI","SendGrid, DigitalOcean, PillPack, ClassPass",https://www.crunchbase.com/organization/techstars,https://pitchbook.com/profiles/company/11277-80,https://twitter.com/techstars,https://www.linkedin.com/company/techstars,https://www.facebook.com/techstars,https://www.instagram.com/techstars/,https://www.youtube.com/user/techstars
Techstars Alabama EnergyTech Accelerator,Techstars Alabama EnergyTech Accelerator,Private,Accelerator,2006,"David Cohen, Brad Feld, David Brown, Jared Polis","Boulder, Colorado, United States","Internet of Things, Healthcare, Retail, Fintech, AI","SendGrid, DigitalOcean, PillPack, ClassPass",https://www.crunchbase.com/organization/techstars,https://pitchbook.com/profiles/company/11277-80,https://twitter.com/techstars,https://www.linkedin.com/company/techstars,https://www.facebook.com/techstars,https://www.instagram.com/techstars/,https://www.youtube.com/user/techstars
Techstars Allied Space Accelerator,Techstars Allied Space Accelerator,Private,Accelerator,2006,"David Cohen, Brad Feld, David Brown, Jared Polis","Boulder, Colorado, United States","Internet of Things, Healthcare, Retail, Fintech, AI","SendGrid, DigitalOcean, PillPack, ClassPass",https://www.crunchbase.com/organization/techstars,https://pitchbook.com/profiles/company/11277-80,https://twitter.com/techstars,https://www.linkedin.com/company/techstars,https://www.facebook.com/techstars,https://www.instagram.com/techstars/,https://www.youtube.com/user/techstars
Techstars Farm to Fork Accelerator,Techstars Farm to Fork Accelerator,Private,Accelerator,2006,"David Cohen, Brad Feld, David Brown, Jared Polis","Boulder, Colorado, United States","Internet of Things, Healthcare, Retail, Fintech, AI","SendGrid, DigitalOcean, PillPack, ClassPass",https://www.crunchbase.com/organization/techstars,https://pitchbook.com/profiles/company/11277-80,https://twitter.com/techstars,https://www.linkedin.com/company/techstars,https://www.facebook.com/techstars,https://www.instagram.com/techstars/,https://www.youtube.com/user/techstars
Techstars Oakland by JP Morgan,Techstars Oakland by JP Morgan,Private,Accelerator,2006,"David Cohen, Brad Feld, David Brown, Jared Polis","Boulder, Colorado, United States","Internet of Things, Healthcare, Retail, Fintech, AI","SendGrid, DigitalOcean, PillPack, ClassPass",https://www.crunchbase.com/organization/techstars,https://pitchbook.com/profiles/company/11277-80,https://twitter.com/techstars,https://www.linkedin.com/company/techstars,https://www.facebook.com/techstars,https://www.instagram.com/techstars/,https://www.youtube.com/user/techstars
Techstars Kansas City Accelerator,Techstars Kansas City Accelerator,Accelerator Program,Technology,2016,"David Brown, Brad Feld, Jared Polis, and David Cohen","Kansas City, Missouri, United States","Agriculture, Data, Energy, Health, and Smart Cities","Bungii, Innovein, Integrated Roadways, Sickweather, VideoFizz, and Zohr",https://www.techstars.com/kansas-city-program/,https://pitchbook.com/profiles/accelerator/106853-72,https://twitter.com/techstarskc,https://www.linkedin.com/company/techstars-kansas-city-program/,https://www.facebook.com/TechstarsKC/,https://www.instagram.com/techstarskc/,https://www.youtube.com/channel/UC63zRwRvMCkt6bHl1CDdM5
Techstars Future of Longevity Accelerator,Techstars Future of Longevity Accelerator,Accelerator Program,"Healthcare, Aging",2019,"David Cohen, Cody Simms, and Amos Schwartzfarb","Denver, Colorado, United States","Aging in place, Caregiving, Behavioral and mental health, and End-of-life","Agetech, Cariloop, eCaring, Family Proud, HomeHero, and PillPack",https://www.techstars.com/programs/longevity-program/,https://pitchbook.com/profiles/accelerator/250754-67,https://twitter.com/TechstarsLVA,https://www.linkedin.com/company/techstars-longevity-accelerator-program/,https://www.facebook.com/TechstarsLVA/,https://www.instagram.com/techstarslongevity/,https://www.youtube.com/channel/UCkGMrDNLgJFG_zSvHzCsXXA
Techstars Los Angeles Accelerator,Techstars Los Angeles Accelerator,Accelerator Program,Various,2016,"David Cohen, Brad Feld","Los Angeles, California","Entertainment, media, and consumer products","Happy Returns, AudioHopper, Vntana, Gem, and more",https://www.crunchbase.com/organization/techstars-la,https://pitchbook.com/profiles/accelerator/57195-02,https://twitter.com/TechstarsLA,https://www.linkedin.com/company/techstars-los-angeles/,https://www.facebook.com/Techstars-Los-Angeles-1721640648055995,https://www.instagram.com/techstarsla/,https://www.youtube.com/channel/UCqlaZu-KwLk0CZSS0zHK_uA
Techstars New York City Accelerator,Techstars New York City Accelerator,Accelerator Program,Various,2010,"David Cohen, Brad Feld","New York City, New York","Fintech, enterprise software, artificial intelligence, more","DigitalOcean, ClassPass, Plated, and more",https://www.crunchbase.com/organization/techstars-new-york,https://pitchbook.com/profiles/accelerator/57195-19,https://twitter.com/TechstarsNYC,https://www.linkedin.com/company/techstars-nyc-accelerator/,https://www.facebook.com/TechstarsNYC/,https://www.instagram.com/techstarsnyc/,https://www.youtube.com/channel/UCoLlGrtJcVbBX1UCuY7VjKg
Techstars Physical Health Fort Worth Accelerator,Techstars Physical Health Fort Worth Accelerator,Private Company,Startup Accelerator,2006,"David Brown, David Cohen, Brad Feld, Jared Polis","Boulder, Colorado, United States","Physical Health, Fort Worth","SendGrid, DigitalOcean, Sphero, ClassPass",https://www.crunchbase.com/organization/techstars,https://pitchbook.com/profiles/investor/10131-05,https://twitter.com/techstars,https://www.linkedin.com/company/techstars/,https://www.facebook.com/techstars,https://www.instagram.com/techstars/,https://www.youtube.com/user/techstarsglobal
PlugAndPlay - Brand and Retail Accelerator,PlugAndPlay - Brand and Retail Accelerator,Private,Retail Technology,2006,"Saeed Amidi, Rahim Amidi","Sunnyvale, California, United States","Omni-Channel Commerce ,Supply Chain & Logistics, Last Mile Delivery, In-store Experience","Honey , RetailNext, Shelfbucks, Quri",https://www.crunchbase.com/organization/plug-and-play-tech-center-retail-accelerator-program,https://pitchbook.com/profiles/prodView/430452-85,https://twitter.com/plugandplaytc,https://www.linkedin.com/company/plug-and-play-tech-center/,https://www.facebook.com/plugandplaytechcenter/,https://www.instagram.com/plugandplaytech/,https://www.youtube.com/user/PlugandPlayTC
Techstars Sports Accelerator by Indy,Techstars Sports Accelerator by Indy,Accelerator,Sports Technology,2018,"David Cohen, Brad Feld, David Brown, and Jared Polis","Boulder, Colorado, United States","Sports technology, Media, and Entertainment","Recoup Fitness, PlanetiQ, TopSpin Technologies, Refinery Lab, and 14 others",https://www.crunchbase.com/organization/techstars-sports-accelerator,https://pitchbook.com/profiles/accelerator/238196-53,https://twitter.com/techstars,https://www.linkedin.com/company/techstars-sports-accelerator/,https://www.facebook.com/Techstars/,https://www.instagram.com/techstars/,https://www.youtube.com/user/techstars
Techstars Washington DC by JP Morgan,Techstars Washington DC by JP Morgan,Accelerator,Technology,2006,"David Cohen, Brad Feld, David Brown, and Jared Polis","Boulder, Colorado, United States","Financial Services, Fintech, Blockchain, AI, ML, Cybersecurity, and Enterprise Software","DigitalOcean, SendGrid, Sphero, ClassPass, PillPack, Localytics, and Contently",https://www.crunchbase.com/organization/techstars,https://pitchbook.com/profiles/accelerator/55828-38,https://twitter.com/techstars,https://www.linkedin.com/company/techstars/,https://www.facebook.com/Techstars/,https://www.instagram.com/techstars/,https://www.youtube.com/user/techstars
PlugAndPlay - FinTech Accelerator,PlugAndPlay - FinTech Accelerator,Accelerator,Fintech,2006,Saeed Amidi,"Sunnyvale, California, United States","Fintech, Insurtech, Regtech, Payments, Wealth management, and more","Honeyfi, Hippo, Acorns, PolicyGenius, LendUp, and more",https://www.crunchbase.com/organization/plug-and-play-tech-center,https://pitchbook.com/profiles/accelerator/10762-24,https://twitter.com/plugandplaytc,https://www.linkedin.com/company/plug-and-play-tech-center/,https://www.facebook.com/PlugandPlayTC/,https://www.instagram.com/plugandplaytechcenter/,https://www.youtube.com/user/PlugandPlayTechCenter
Techstars Starburst Space Accelerator,Techstars Starburst Space Accelerator,Accelerator Program,"Aerospace, Space",2019,"Van Espahbodi, Francois Chopard, Robert M. Manning, John Serafini","Los Angeles, California, United States","Aerospace, Space","Morpheus Space, Capella Space, Space Perspective, and more",https://www.crunchbase.com/organization/techstars-starburst-space-program,https://pitchbook.com/profiles/accelerator/227274-38,https://twitter.com/starburstxp,https://www.linkedin.com/company/starburst-accelerator/,https://www.facebook.com/Starburst-Accelerator-1666175360262364/,https://www.instagram.com/starburst_accelerator/,https://www.youtube.com/channel/UC2x7d6s3Y1y3jJirF2QbDuw
PlugAndPlay - Food and Beverage Accelerator,PlugAndPlay - Food and Beverage Accelerator,Accelerator,Multiple Industries,2006,Saeed Amidi,"Sunnyvale, California, United States","Internet of Things, Mobility, Fintech, Health","Dropbox, Lending Club, SoundHound",https://www.crunchbase.com/organization/plug-and-play-tech-center,https://pitchbook.com/profiles/investor/10063-20,https://twitter.com/plugandplaytc,https://www.linkedin.com/company/plug-and-play-tech-center,https://www.facebook.com/PlugandPlayTC/,https://www.instagram.com/plugandplaytechcenter/,https://www.youtube.com/user/PlugandPlayTechCtr
The Roux Institute Techstars Accelerator,The Roux Institute Techstars Accelerator,Accelerator,Multiple Industries,2006,"David Cohen, Brad Feld, David Brown, Jared Polis","Boulder, Colorado, United States","Health, Cities of the Future, Music, Retail, Sustainability, Transportation","SendGrid, DigitalOcean, PillPack",https://www.crunchbase.com/organization/techstars,https://pitchbook.com/profiles/investor/43099-49,https://twitter.com/techstars,https://www.linkedin.com/company/techstars/,https://www.facebook.com/Techstars/,https://www.instagram.com/techstars/,https://www.youtube.com/user/techstars
PlugAndPlay - Health Accelerator,PlugAndPlay - Health Accelerator,Accelerator,Health,2006,Saeed Amidi,"Sunnyvale, California, United States",Health,"Hims, Tempus, DocuSign",https://www.crunchbase.com/organization/plug-and-play-tech-center,https://pitchbook.com/profiles/investor/10063-20,https://twitter.com/plugandplayhc,https://www.linkedin.com/company/plug-and-play-health/,https://www.facebook.com/PlugandPlayTC/,https://www.instagram.com/plugandplayhealth/,https://www.youtube.com/user/PlugandPlayTechCtr
PlugAndPlay - Insurtech Accelerator,PlugAndPlay - Insurtech Accelerator,Private,Insurtech,2006,Saeed Amidi,"Sunnyvale, California, United States",Insurtech,"Hippo Insurance, Metromile, PolicyGenius, Root Insurance",https://www.plugandplaytechcenter.com/insurtech/,https://pitchbook.com/profiles/accelerator/10969-29,https://twitter.com/PnPTech,https://www.linkedin.com/company/plugandplaytechcenter/,https://www.facebook.com/pnptc/,https://www.instagram.com/pnptech/,https://www.youtube.com/user/PlugandPlayTC
PlugAndPlay - Travel and Hospitality,PlugAndPlay - Travel and Hospitality,Private,Travel and hospitality,2006,Saeed Amidi,"Sunnyvale, California, United States",Travel and hospitality,"AirBnB, Lyft, Turo, GetYourGuide",https://www.plugandplaytechcenter.com/travel/,https://pitchbook.com/profiles/accelerator/10969-62,https://twitter.com/PnPTech,https://www.linkedin.com/company/plugandplaytechcenter/,https://www.facebook.com/pnptc/,https://www.instagram.com/pnptech/,https://www.youtube.com/user/PlugandPlayTC
PlugAndPlay - Supply Chain Accelerator,PlugAndPlay - Supply Chain Accelerator,Private,Supply chain and logistics,2006,Saeed Amidi,"Sunnyvale, California, United States",Supply chain and logistics,"KeepTruckin, Locus Robotics, Shipwell, Turvo",http://www.plugandplaytechcenter.com/supply-chain/,https://pitchbook.com/profiles/accelerator/10969-46,https://twitter.com/PnPTech,https://www.linkedin.com/company/plugandplaytechcenter/,https://www.facebook.com/pnptc/,https://www.instagram.com/pnptech/,https://www.youtube.com/user/PlugandPlayTC
PlugAndPlay - Real Estate and Construction,PlugAndPlay - Real Estate and Construction,Private,Real estate and construction,2006,Saeed Amidi,"Sunnyvale, California, United States",Real estate and construction,"Opendoor, Matterport, Casai, Notarize",http://www.plugandplaytechcenter.com/real-estate-tech/,https://pitchbook.com/profiles/accelerator/10969-26,https://twitter.com/PnPTech,https://www.linkedin.com/company/plugandplaytechcenter/,https://www.facebook.com/pnptc/,https://www.instagram.com/pnptech/,https://www.youtube.com/user/PlugandPlayTC
Startupbootcamp,Startupbootcamp,Accelerator,Multi-industry,2010,"Alex Farcet, Carsten Kolbek, Ruud Hendriks","London, United Kingdom","Smart City & Living, Fintech, Health","30MHz, Fliit, Capte, Hedia",https://www.crunchbase.com/organization/startupbootcamp,https://pitchbook.com/profiles/accelerator/52312-07,https://twitter.com/sbcaccelerator,https://www.linkedin.com/company/startupbootcamp/,https://www.facebook.com/startupbootcamp/,https://www.instagram.com/startupbootcamp/,https://www.youtube.com/user/StartupbootcampHQ
PlugAndPlay - Internet of Things Accelerator,PlugAndPlay - Internet of Things Accelerator,Accelerator,Internet of Things (IoT),2006,Saeed Amidi,"Sunnyvale, California, United States",Internet of Things (IoT),"Dropbox, PayPal, SoundHound, Lending Club",https://www.crunchbase.com/organization/plug-and-play-tech-center,https://pitchbook.com/profiles/accelerator/4241-92,https://twitter.com/PnP_IoT,https://www.linkedin.com/company/plug-and-play-tech-center/,https://www.facebook.com/PlugandPlayTC/,https://www.instagram.com/pnp_iot/,https://www.youtube.com/user/PlugandPlayTC
Fast Track to Scale Accelerator,Fast Track to Scale Accelerator,Private,Accelerator,2010,"John Harthorne, Akarsh Sanghi","Boston, MA, USA","Aerospace and Defense, Agriculture and Food, Blockchain, Clean Energy, Consumer Goods and Services, Cybersecurity and Data, Education, Energy and Natural Resources, Fashion and Beauty, Financial Services, Healthcare and Life Sciences, Hospitality and Travel, Impact, Manufacturing and Materials, Media and Entertainment, Real Estate and Construction, Retail and E-commerce, Robotics and Hardware, Social Impact, Sports and Fitness, Transportation and Logistics","RapidSOS, Cobalt Robotics, EverTrue, Klymit, Vention, Crayon, Sandboxx, Localytics, Forkable, Ecovent",https://www.crunchbase.com/organization/masschallenge,https://pitchbook.com/profiles/accelerator/60324-68,https://twitter.com/MassChallenge,https://www.linkedin.com/company/masschallenge-inc-/,https://www.facebook.com/MassChallenge,https://www.instagram.com/masschallenge/,https://www.youtube.com/user/masschallenge
Startupbootcamp - FinTech Mumbai Accelerator,Startupbootcamp - FinTech Mumbai Accelerator,Accelerator,Financial technology (Fintech),2015,N/A,"Mumbai, India",Fintech,N/A,https://www.crunchbase.com/organization/startupbootcamp-fintech-mumbai,https://pitchbook.com/profiles/accelerator/226996-76,https://twitter.com/SBCFinTech,https://www.linkedin.com/company/startupbootcamp-fintech-mumbai/,https://www.facebook.com/Startupbootcamp-Fintech-Mumbai-683342728486685/,https://www.instagram.com/sbcfintech/,https://www.youtube.com/channel/UCNPKJrnMfL-8Nvzxn1rln5g
MassChallenge - FinTech Accelerator,MassChallenge - FinTech Accelerator,Private,Accelerator,2010,"John Harthorne, Akarsh Sanghi","Boston, MA, USA","Aerospace and Defense, Agriculture and Food, Blockchain, Clean Energy, Consumer Goods and Services, Cybersecurity and Data, Education, Energy and Natural Resources, Fashion and Beauty, Financial Services, Healthcare and Life Sciences, Hospitality and Travel, Impact, Manufacturing and Materials, Media and Entertainment, Real Estate and Construction, Retail and E-commerce, Robotics and Hardware, Social Impact, Sports and Fitness, Transportation and Logistics","RapidSOS, Cobalt Robotics, EverTrue, Klymit, Vention, Crayon, Sandboxx, Localytics, Forkable, Ecovent",https://www.crunchbase.com/organization/masschallenge,https://pitchbook.com/profiles/accelerator/60324-68,https://twitter.com/MassChallenge,https://www.linkedin.com/company/masschallenge-inc-/,https://www.facebook.com/MassChallenge,https://www.instagram.com/masschallenge/,https://www.youtube.com/user/masschallenge
MassChallenge - Boston Accelerator,MassChallenge - Boston Accelerator,Accelerator,Multi-industry,2010,John Harthorne,"Boston, Massachusetts, United States",General,"Curology, Hopper, Owl Labs, Turo",https://www.crunchbase.com/organization/masschallenge,https://pitchbook.com/profiles/accelerator/11168-63,https://twitter.com/MassChallenge,https://www.linkedin.com/company/masschallenge-inc/,https://www.facebook.com/MassChallenge/,https://www.instagram.com/masschallenge/,https://www.youtube.com/user/masschallenge/
MassChallenge - HealthTech Accelerator,MassChallenge - HealthTech Accelerator,Private,Accelerator,2010,"John Harthorne, Akarsh Sanghi","Boston, MA, USA","Aerospace and Defense, Agriculture and Food, Blockchain, Clean Energy, Consumer Goods and Services, Cybersecurity and Data, Education, Energy and Natural Resources, Fashion and Beauty, Financial Services, Healthcare and Life Sciences, Hospitality and Travel, Impact, Manufacturing and Materials, Media and Entertainment, Real Estate and Construction, Retail and E-commerce, Robotics and Hardware, Social Impact, Sports and Fitness, Transportation and Logistics","RapidSOS, Cobalt Robotics, EverTrue, Klymit, Vention, Crayon, Sandboxx, Localytics, Forkable, Ecovent",https://www.crunchbase.com/organization/masschallenge,https://pitchbook.com/profiles/accelerator/60324-68,https://twitter.com/MassChallenge,https://www.linkedin.com/company/masschallenge-inc-/,https://www.facebook.com/MassChallenge,https://www.instagram.com/masschallenge/,https://www.youtube.com/user/masschallenge
SOSV - The Accelerator VC,SOSV - The Accelerator VC,Venture capital firm and accelerator,"Biotech, hardware, software, and food",1994,Sean O'Sullivan,"New York, NY and Cork, Ireland","HAX (hardware and robotics), IndieBio (biotech),","Memphis Meats, Clara Foods, and BitMEX",https://www.crunchbase.com/organization/sosv,https://pitchbook.com/profiles/investor/10764-54,https://twitter.com/sosv,https://www.linkedin.com/company/sosv,https://www.facebook.com/sosventures,https://www.instagram.com/sosv_vc/,https://www.youtube.com/channel/UCngYXe3G3-3hOVR4vS8UkWw
