title,name,type,industry,founded,founders,headquarters location,accelerator program focus areas,notable alumni companies,structured data url,pitchbook url,twitter,linkedIn,facebook,instagram,youTube
MassChallenge - Texas Accelerator in Houston,MassChallenge - Texas Accelerator in Houston,Private,Accelerator,2010,"John Harthorne, Akarsh Sanghi","Boston, MA, USA","Aerospace and Defense, Agriculture and Food, Blockchain, Clean Energy, Consumer Goods and Services, Cybersecurity and Data, Education, Energy and Natural Resources, Fashion and Beauty, Financial Services, Healthcare and Life Sciences, Hospitality and Travel, Impact, Manufacturing and Materials, Media and Entertainment, Real Estate and Construction, Retail and E-commerce, Robotics and Hardware, Social Impact, Sports and Fitness, Transportation and Logistics","RapidSOS, Cobalt Robotics, EverTrue, Klymit, Vention, Crayon, Sandboxx, Localytics, Forkable, Ecovent",https://www.crunchbase.com/organization/masschallenge,https://pitchbook.com/profiles/accelerator/60324-68,https://twitter.com/MassChallenge,https://www.linkedin.com/company/masschallenge-inc-/,https://www.facebook.com/MassChallenge,https://www.instagram.com/masschallenge/,https://www.youtube.com/user/masschallenge
MassChallenge - Rhode Island Accelerator,MassChallenge - Rhode Island Accelerator,Private,Accelerator,2010,"John Harthorne, Akarsh Sanghi","Boston, MA, USA","Aerospace and Defense, Agriculture and Food, Blockchain, Clean Energy, Consumer Goods and Services, Cybersecurity and Data, Education, Energy and Natural Resources, Fashion and Beauty, Financial Services, Healthcare and Life Sciences, Hospitality and Travel, Impact, Manufacturing and Materials, Media and Entertainment, Real Estate and Construction, Retail and E-commerce, Robotics and Hardware, Social Impact, Sports and Fitness, Transportation and Logistics","RapidSOS, Cobalt Robotics, EverTrue, Klymit, Vention, Crayon, Sandboxx, Localytics, Forkable, Ecovent",https://www.crunchbase.com/organization/masschallenge,https://pitchbook.com/profiles/accelerator/60324-68,https://twitter.com/MassChallenge,https://www.linkedin.com/company/masschallenge-inc-/,https://www.facebook.com/MassChallenge,https://www.instagram.com/masschallenge/,https://www.youtube.com/user/masschallenge
IndieBio Accelerator - SOSV,IndieBio Accelerator - SOSV,Accelerator,Biotech and life sciences,2014,"Arvind Gupta, Ryan Bethencourt, and Ron Shigeta","San Francisco, CA",Biotech,"Memphis Meats, Synthex, and Catalog",https://www.crunchbase.com/organization/indiebio,https://pitchbook.com/profiles/accelerator/107020-67,https://twitter.com/indbio,https://www.linkedin.com/company/indiebio,https://www.facebook.com/indiebio,https://www.instagram.com/indiebioaccelerator/,https://www.youtube.com/channel/UCvKhXlW5FmaQ2iSM0d-YrzA
MassChallenge - Texas Accelerator in Austin,MassChallenge - Texas Accelerator in Austin,Private,Accelerator,2010,"John Harthorne, Akarsh Sanghi","Boston, MA, USA","Aerospace and Defense, Agriculture and Food, Blockchain, Clean Energy, Consumer Goods and Services, Cybersecurity and Data, Education, Energy and Natural Resources, Fashion and Beauty, Financial Services, Healthcare and Life Sciences, Hospitality and Travel, Impact, Manufacturing and Materials, Media and Entertainment, Real Estate and Construction, Retail and E-commerce, Robotics and Hardware, Social Impact, Sports and Fitness, Transportation and Logistics","RapidSOS, Cobalt Robotics, EverTrue, Klymit, Vention, Crayon, Sandboxx, Localytics, Forkable, Ecovent",https://www.crunchbase.com/organization/masschallenge,https://pitchbook.com/profiles/accelerator/60324-68,https://twitter.com/MassChallenge,https://www.linkedin.com/company/masschallenge-inc-/,https://www.facebook.com/MassChallenge,https://www.instagram.com/masschallenge/,https://www.youtube.com/user/masschallenge
Forum Ventures,Forum Ventures,Venture capital firm and accelerator,Technology,2016,TBD,"San Francisco, CA",TBD,TBD,https://www.crunchbase.com/organization/forum-ventures,https://pitchbook.com/profiles/investor/249556-63,TBD,https://www.linkedin.com/company/forum-ventures,TBD,TBD,TBD
Rock Health,Rock Health,Venture capital firm and seed accelerator,Digital health,2010,Halle Tecco and Nate Gross,"San Francisco, CA",Seed-stage digital health startups,"One Medical, Collective Health, and Virta Health",https://www.crunchbase.com/organization/rock-health,https://pitchbook.com/profiles/investor/54739-46,https://twitter.com/rockhealth,https://www.linkedin.com/company/rock-health,https://www.facebook.com/RockHealth,https://www.instagram.com/rockhealth/,https://www.youtube.com/user/rockhealth
Entrepreneurs Roundtable Accelerator,Entrepreneurs Roundtable Accelerator,Accelerator,Various,2011,Murat Aktihanoglu,"New York, NY",Various,"Vengo, Pinks and Greens, Enertiv, PlateJoy",https://www.crunchbase.com/organization/entrepreneurs-roundtable-accelerator,https://pitchbook.com/profiles/accelerator/57829-50,https://twitter.com/eranyc,https://www.linkedin.com/company/entrepreneurs-roundtable-accelerator/,https://www.facebook.com/EntrepreneursRoundtableAccelerator/,https://www.instagram.com/eranyc/,https://www.youtube.com/channel/
HAX Venture Capital,HAX Venture Capital,Accelerator,Hardware,2011,Sean O'Sullivan,"San Francisco, CA","Hardware, Robotics, IoT","H+ Technology, KULR Technology, Makeblock, Rokid",https://www.crunchbase.com/organization/hax-accelerator,https://pitchbook.com/profiles/accelerator/57829-84,https://twitter.com/hax_co,https://www.linkedin.com/company/hax/,https://www.facebook.com/haxaccelerator/,https://www.instagram.com/hax_co/,0
SixThirty,SixThirty,Accelerator,FinTech,2014,Brian Matthews,"St. Louis, MO",FinTech,"Appcues, Aspiration, Dave, Dwolla",https://www.crunchbase.com/organization/630-st-louis,https://pitchbook.com/profiles/accelerator/184292-92,https://twitter.com/630stl,https://www.linkedin.com/company/630-st-louis/,https://www.facebook.com/630stl/,https://www.instagram.com/630stl/,0
Urban-X Accelerator,Urban-X Accelerator,Accelerator,Urban Tech,2016,Micah Kotch,"Brooklyn, NY",Urban Tech,"BlocPower, Radiator Labs, Industrial/Organic, Comfy",https://www.crunchbase.com/organization/urban-x,https://pitchbook.com/profiles/accelerator/209536-37,https://twitter.com/urbanxaccel,https://www.linkedin.com/company/urban-x-accelerator/,https://www.facebook.com/UrbanXaccel/,https://www.instagram.com/urbanxaccel/,0
NextView Ventures Everyday Economy Accelerator,NextView Ventures Everyday Economy Accelerator,Accelerator,Everyday Economy,2015,"Lee Hower, David Beisel","Boston, MA",Everyday Economy,"Acorns, Dia&Co, Letgo, ThredUp",https://www.crunchbase.com/organization/nextview-ventures,https://pitchbook.com/profiles/accelerator/57829-40,https://twitter.com/nextviewvc,https://www.linkedin.com/company/nextview-ventures/,https://www.facebook.com/nextviewventures/,https://www.instagram.com/nextviewvc/,0
NextView Ventures,NextView Ventures,Venture Capital,Investment,2010,"Lee Hower, David Beisel, Rob Go","Boston, Massachusetts, United States",Seed stage technology startups,"Plastiq, Hopper, Careport Health",https://www.crunchbase.com/organization/nextview-ventures,https://pitchbook.com/profiles/investor/11950-32#overview,https://twitter.com/nextviewvc,https://www.linkedin.com/company/nextview-ventures/,https://www.facebook.com/NextViewVentures/,https://www.instagram.com/nextviewventures/,https://www.youtube.com/channel/UCZOySknAQQgDfS1xhSkOvHg
NfX,NfX,Venture capital,"Finance, Technology",2015,"James Currier, Pete Flint, Gigi Levy-Weiss","San Francisco, California, United States","Consumer Internet, Marketplaces, Network Effects","DoorDash, Honeybook, Pendo, Placer.ai, PlayVS",https://www.crunchbase.com/organization/nfx,https://pitchbook.com/profiles/investor/180920-52,https://twitter.com/nfxguild,https://www.linkedin.com/company/nfx/,https://www.facebook.com/nfxguild/,https://www.instagram.com/nfx/,https://www.youtube.com/channel/UCULhmZWe-1ju2zKCHJXOy8g
UpWest Labs,UpWest Labs,Venture Capital,General,2012,"Gil Ben-Artzy, Shuly Galili, Fred Wang","Palo Alto, California, United States",-,"FloQast, HoneyBook, Human Interest",https://upwest.vc,https://pitchbook.com/profiles/investor/55858-43,https://twitter.com/upwestlabs,https://www.linkedin.com/company/upwest-labs,https://www.facebook.com/UpWestLabs,https://www.instagram.com/upwestlabs/,https://www.youtube.com/user/UpWestLabs
AngelPad,AngelPad,Private,Startup accelerator,2010,Thomas Korte and Carine Magescas,"San Francisco, California, United States","Technology, internet, healthcare, mobile, and more","Postmates, Buffer, Munchery, Periscope, and many more",https://www.crunchbase.com/organization/angelpad,https://pitchbook.com/profiles/investor/10813-58#overview,https://twitter.com/angelpad,https://www.linkedin.com/company/angelpad/,https://www.facebook.com/AngelPadCo,https://www.instagram.com/angelpad/,https://www.youtube.com/user/AngelPadCo
Hustle Fund,Hustle Fund,Venture Capital,General,2017,"Elizabeth Yin, Eric Bahn","San Francisco, California, United States","Pre-seed, Seed","Finmark, Roadster",https://www.hustlefund.vc,https://pitchbook.com/profiles/investor/225267-14,https://twitter.com/HustleFundVC,https://www.linkedin.com/company/hustle-fund,https://www.facebook.com/HustleFundVC,https://www.instagram.com/hustlefundvc/,https://www.youtube.com/channel/UC9SSvH7CjKfjRJ-gW8KYv6Q
Boost VC Accelerator,Boost VC Accelerator,Venture Capital,General,2010,Adam Draper,"San Francisco, California, United States","Pre-seed, Seed","Coinbase, Plangrid",https://www.boost.vc,https://pitchbook.com/profiles/investor/57238-25,https://twitter.com/BoostVC,https://www.linkedin.com/company/boostvc,https://www.facebook.com/boostvc,https://www.instagram.com/boost_vc/,https://www.youtube.com/channel/UCOa8Iz6JkPZfDUjK_YbGsVw
XRC Labs,XRC Labs,Private,Retail technology,2018,"Pano Anthos, Kurt Collins, and Anthony Gustinis","New York, NY, United States","Retail technology, consumer goods, e-commerce, supply chain, omnichannel commerce","7 Chord, Birch Finance, Fashion Metric, Haste & Hustle, Lily, Memomi, Myagi, Perksy, Salesfloor, Shoppable, Smartzer, The Yes",https://www.crunchbase.com/organization/xrclabs,https://pitchbook.com/profiles/investor/234210-51,https://twitter.com/xrclabs,https://www.linkedin.com/company/xrclabs,https://www.facebook.com/xrclabs/,https://www.instagram.com/xrclabs/,https://www.youtube.com/channel/UCwM_Y68aLB1LJpvXOYvRsFg
AF Ventures,AF Ventures,Venture Capital,General,2018,"Timothy Junio, Christopher Moran, Brett Bohl","Alexandria, Virginia, United States","National Security, Defense, Government","Immersive Wisdom, Shield AI",http://www.afventures.vc,https://pitchbook.com/profiles/investor/448188-67,https://twitter.com/afventures,https://www.linkedin.com/company/af-ventures,https://www.facebook.com/afventures,https://www.instagram.com/afventures/,-
Food-X Accelerator,Food-X Accelerator,Accelerator,Food,2014,"Peter Bodenheimer, Andrew D. Ive","New York City, New York, United States",Food,"Afresh Technologies, Goodr, Maven Machines",https://food-x.com,https://pitchbook.com/profiles/accelerator/125891-73,https://twitter.com/foodxhealth,https://www.linkedin.com/company/food-x/,https://www.facebook.com/FoodXHealth/,https://www.instagram.com/foodxhealth/,-
Dcode,Dcode,Private Company,Information Technology,2017,Meagan Metzger,"Washington, D.C.",Emerging technology and modernizing government,"Novetta, Ad Hoc, ScaleUp",https://www.crunchbase.com/organization/dcode-inc-2,https://pitchbook.com/profiles/company/230117-35,https://twitter.com/dcodehq,https://www.linkedin.com/company/dcodehq/,https://www.facebook.com/dcodehq/,https://www.instagram.com/dcodehq/,https://www.youtube.com/channel/UC6UZVB6U0g0MBCJhYF_KW8g
Berkeley Skydeck,Berkeley Skydeck,Accelerator,Various Industries,2012,Caroline Winnett,"Berkeley, California",All stages and industries,"LimeBike, Kiwi Campus",https://www.crunchbase.com/organization/skydeck-berkeley,https://pitchbook.com/profiles/investor/114356-76,https://twitter.com/UCBerkeleySkyDeck,https://www.linkedin.com/company/skydeckberkeley/,https://www.facebook.com/skydeckberkeley/,https://www.instagram.com/skydeckberkeley/,https://www.youtube.com/channel/UCV7kjRh-MTlTz7sO3IZJL0w
EvoNexus Silicon Valley FinTech Incubator,EvoNexus Silicon Valley FinTech Incubator,Accelerator,Fintech,2016,Rory Moore,"Santa Clara, California",Fintech,N/A,https://www.crunchbase.com/organization/evonexus-silicon-valley-incubator,https://pitchbook.com/profiles/accelerator/10568-05,https://twitter.com/evonexus,https://www.linkedin.com/company/evonexus/,https://www.facebook.com/evonexus/,https://www.instagram.com/evonexus_silicon_valley/,https://www.youtube.com/channel/UCvzZtkXk4jqQn5CK5B5CjKw
Mergelane,Mergelane,Venture Fund,Venture Capital,2014,"Sue Heilbronner, Betsy","Boulder, Colorado",Women-led startups,"Havenly, Artifact Uproot",https://www.crunchbase.com/organization/mergelane,https://pitchbook.com/profiles/investor/120308-20,https://twitter.com/mergelane,https://www.linkedin.com/company/mergelane/,https://www.facebook.com/mergelanevc/,https://www.instagram.com/mergelanevc/,https://www.youtube.com/channel/UCefVJgZzTQ8V7DWchRBLJtg
Cedars-Sinai Accelerator,Cedars-Sinai Accelerator,Accelerator,Tech,2017,NA,"Boston, MA","AI, VR, AR, Robotics, IoT, Cybersecurity",NA,NA,NA,NA,https://www.linkedin.com/company/c...,NA,NA,NA
efactory Business Accelerator Program,efactory Business Accelerator Program,Accelerator,Tech,2018,Missouri State University,"Springfield, MO",Tech & Science,NA,NA,NA,NA,https://www.linkedin.com/company/e...,https://www.facebook.com/eFactor...,NA,https://www.youtube.com/channel/...
Blue Startups,Blue Startups,Accelerator,Tech,2012,Henk Rogers,"Honolulu, HI",Tech,Smart Yields,NA,https://pitchbook.com/profiles/c...,https://twitter.com/BlueStartups,https://www.linkedin.com/company/...,https://www.facebook.com/bluestar...,https://www.instagram.com/bluesta...,https://www.youtube.com/channel/U…
Launchpad LA,Launchpad LA,Accelerator,Technology,2014,"Sam Teller, Zach Ware","Los Angeles, California, United States","Consumer internet, mobile, gaming, digital media, e-commerce","Pluto TV, Honey, PlayVS, Muzik",https://www.crunchbase.com/organization/launchpad-la,https://pitchbook.com/profiles/accelerator/118331-08,https://twitter.com/LaunchpadLA,https://www.linkedin.com/company/launchpad-la/,https://www.facebook.com/launchpad.la/,https://www.instagram.com/launchpad.la/,https://www.youtube.com/channel/UC7nM2vC8X7V5xnvx5GdVQ2w
ViveX VR Accelerator,ViveX VR Accelerator,Accelerator,Tech,2016,HTC Corporation,"San Francisco, CA",AR/VR,Surgical Theatre,NA,NA,https://twitter.com/vivexglobal,https://www.linkedin.com/company/...,https://www.facebook.com/vivexglob...,https://www.instagram.com/vivexgl...,NA
StartFast,StartFast,Accelerator,Tech,2011,Chuck Stormon,"Syracuse, NY",Tech,Dropsource,NA,https://pitchbook.com/profiles/c...,https://twitter.com/startfastvc,https://www.linkedin.com/company/s...,https://www.facebook.com/startfas...,https://www.instagram.com/startfa...,NA
Quake New York,Quake New York,Private,"Accelerator, Venture Capital",2016,"Glenn Argenbright, John Ruffolo","New York, NY, USA","Artificial Intelligence, Autonomous Vehicles, Blockchain, Cannabis, Cloud Computing, Consumer Products, Cybersecurity, Data Analytics, Education, Enterprise Software, Healthtech, IoT, Machine Learning, Robotics, SaaS, Smart Cities, Sports and Media","Popwallet, Dandelion Energy, Kindbody, Precision Hawk, FairFleet, Pienso, Apptronik, Virgil Security, Petal, Nvstr, Shine",https://www.crunchbase.com/organization/quake-capital,https://pitchbook.com/profiles/investor/182535-52,https://twitter.com/QuakeCapital,https://www.linkedin.com/company/quake-capital,https://www.facebook.com/QuakeCapital,https://www.instagram.com/quakecapital/,https://www.youtube.com/channel/UC4xqvc5lmiFC5um5R5jKl5w
German Accelerator - Kickstart International,German Accelerator - Kickstart International,Accelerator,Life Sciences,2018,German Federal Ministry,"Berlin, Germany",Life Sciences,NA,https://www.crunchbase.com/organ...,https://pitchbook.com/profiles/c...,https://twitter.com/GALifeSciences,https://www.linkedin.com/company/g...,https://www.facebook.com/GermanAc...,https://www.instagram.com/germana...,NA
German Accelerator - Life Sciences,German Accelerator - Life Sciences,Accelerator,Life Sciences,2018,German Federal Ministry,"Berlin, Germany",Life Sciences,NA,https://www.crunchbase.com/organ...,https://pitchbook.com/profiles/c...,https://twitter.com/GALifeSciences,https://www.linkedin.com/company/g...,https://www.facebook.com/GermanAc...,https://www.instagram.com/germana...,NA
Telluride Venture Accelerator,Telluride Venture Accelerator,Accelerator,Multiple,2012,"Jesse Johnson, Mark Young","Telluride, Colorado","Outdoor recreation, tourism, natural products, health and wellness, tech","Felt Soul Media, GeoTourist, RIGS Adventure Co., Ski Butlers",https://www.crunchbase.com/organization/telluride-venture-accelerator,https://pitchbook.com/profiles/accelerator/110768-45,https://twitter.com/tellurideva,https://www.linkedin.com/company/telluride-venture-accelerator,https://www.facebook.com/TellurideVentureAccelerator,https://www.instagram.com/tellurideva/,N/A
German Accelerator - Silicon Valley & New York,German Accelerator - Silicon Valley & New York,Accelerator,Multiple,2012,unknown,"San Francisco, California","Tech, life sciences, digital media","Cognitivescale, Navvis, Penta Security, Riskmethods",https://www.crunchbase.com/organization/german-accelerator-usa,https://pitchbook.com/profiles/accelerator/110773-52,https://twitter.com/GermanAccelerator,https://www.linkedin.com/company/german-accelerator/,https://www.facebook.com/GermanAccelerator/,https://www.instagram.com/germanaccelerator/,https://www.youtube.com/channel/UCr5A5IVKjWoWrGZr3q3aX6w
German Accelerator - Silicon Valley JumpStart,German Accelerator - Silicon Valley JumpStart,Accelerator,Multiple,2015,unknown,"Berlin, Germany",Life sciences and biotechnology,"Acousia Therapeutics, Avantama, i3 Membrane, Ubirch",https://www.crunchbase.com/organization/german-accelerator-jumpstart,https://pitchbook.com/profiles/accelerator/110773-53,https://twitter.com/GermanAccelerator,https://www.linkedin.com/company/german-accelerator-jumpstart/,https://www.facebook.com/GermanAccelerator/,https://www.instagram.com/germanaccelerator/,N/A
i/o ventures,i/o ventures,Accelerator,Technology,2015,"Jonathan Nelson, Justin Womersley, and Joe Medved","New York City, New York, United States","Consumer, enterprise, and financial technology","Cinch, Homeward, Octave, and Wealthsimple",https://www.crunchbase.com/organization/ventures-io,https://pitchbook.com/profiles/accelerator/109492-49,https://twitter.com/venturesio,https://www.linkedin.com/company/ventures-io/,https://www.facebook.com/ventures.io/,https://www.instagram.com/ventures.io/,https://www.youtube.com/channel/UCz4N4C7BBcOrkuohDYW7l8g
New York Digital Health Innovation Lab,New York Digital Health Innovation Lab,Non-profit organization,"Healthcare, Digital Health",2013,"Partnership of New York City, New York eHealth Collaborative, and Health 2.0","New York City, New York, United States",Digital Health Breakthrough Network (DHBN),"Healthify, ConsejoSano, Force Therapeutics, Health Recovery Solutions, among others",N/A,N/A,https://twitter.com/digitalhealthNY,https://www.linkedin.com/company/digitalhealthnyc/,https://www.facebook.com/DigitalHealthNYC/,N/A,https://www.youtube.com/channel/UCmR1YwsUSI4mtX9v4O4VmGQ
Dreamit Ventures,Dreamit Ventures,Accelerator,Multiple,2008,"David Bookspan, Michael Levinson, and Steve Welch","Philadelphia, Pennsylvania","Healthtech, urban tech, construction tech, customer tech","Adaptly, Biomeme, Elevate, Redox",https://www.crunchbase.com/organization/dreamit-ventures,https://pitchbook.com/profiles/accelerator/42470-48,https://twitter.com/dreamit,https://www.linkedin.com/company/dreamit-ventures,https://www.facebook.com/DreamitVentures/,https://www.instagram.com/dreamitventures/,https://www.youtube.com/user/DreamitVentures
TinySeed Accelerator,TinySeed Accelerator,Private,Startup Accelerator,2018,"Rob Walling, Einar Vollset, Tracy Osborn, Derrick Ralston","Minneapolis, Minnesota, United States","Software as a Service (SaaS), Subscription Services","Taskable, AudienceOps, Podia",https://tinyseed.com/data.json,https://pitchbook.com/profiles/investor/231938-73,https://twitter.com/tinyseedco,https://www.linkedin.com/company/tinyseed,https://www.facebook.com/tinyseedco,https://www.instagram.com/tinyseedco/,https://www.youtube.com/channel/UCjR8V7-puPdJ2H7U5_n6UJw
CoLabs,CoLabs,Private,Startup Accelerator,2018,"Steve Barsh, Kevin Belford, Kelly Coyne, Liz Sara","Washington D.C., United States","Artificial Intelligence, Machine Learning, Robotics","Nautilus Biotechnology, Suki.AI, and Decoded Health",https://www.colabs.com/data.json,https://pitchbook.com/profiles/investor/230808-76,https://twitter.com/CoLabsDC,https://www.linkedin.com/company/colabsdc,https://www.facebook.com/colabsdc,https://www.instagram.com/colabsdc/,https://www.youtube.com/channel/UCVn4vyoJc4_A4eYJ-8NlhhA
Sky High Accelerator - Start Co.,Sky High Accelerator - Start Co.,Accelerator,Multiple,2017,Kevin McLaughlin,"San Francisco, California","Robotics, drones, AI, machine learning","Airmap, Dronebase, Matternet, Skydio",https://www.crunchbase.com/organization/skyhigh-vc,https://pitchbook.com/profiles/accelerator/416989-94,https://twitter.com/SkyhighVC,https://www.linkedin.com/company/skyhighvc/,https://www.facebook.com/Skyhigh-VC-100183695327867,https://www.instagram.com/skyhigh.vc/,N/A
SparkGap Logistics Accelerator,SparkGap Logistics Accelerator,Accelerator,"Internet, Technology",2014,"Brian Ardinger, Erica Wassinger","Lincoln, Nebraska, United States","Internet of Things (IoT), Drones, Robotics, Virtual and Augmented Reality (VR/AR), Artificial Intelligence (AI), Machine Learning, Cybersecurity",N/A,https://www.crunchbase.com/organization/the-spark-gap,https://pitchbook.com/profiles/accelerator/231010-27,https://twitter.com/thesparkgap,https://www.linkedin.com/company/the-spark-gap/,https://www.facebook.com/TheSparkGap/,https://www.instagram.com/thesparkgap/,https://www.youtube.com/channel/UCliT_D6KvtvjujaplrQ9X0g
Upstart Accelerator - Start Co.,Upstart Accelerator - Start Co.,Accelerator,"Finance, Technology",2012,"Dave Girouard, Anna Counselman, Paul Gu","San Francisco, California, United States","Financial Services, Artificial Intelligence (AI), Credit and Lending, Insurance, Personal Finance, Consumer Lending","Upstart, Earnest, Brex, Nova Credit",https://www.crunchbase.com/organization/upstart,https://pitchbook.com/profiles/accelerator/56119-29,https://twitter.com/upstart,https://www.linkedin.com/company/upstarthq/,https://www.facebook.com/upstarthq/,https://www.instagram.com/upstarthq/,https://www.youtube.com/channel/UCmbROOzjRUBkY2QzAvS-tfQ
Underdog Labs,Underdog Labs,Accelerator,Technology,2018,N/A,"Providence, Rhode Island, United States","Startups led by underrepresented founders, including women, people of color, LGBTQ, and veteran entrepreneurs",N/A,https://www.crunchbase.com/organization/underdog-labs,https://pitchbook.com/profiles/accelerator/441383-23,N/A,https://www.linkedin.com/company/underdoglabs/,N/A,https://www.instagram.com/underdoglabs/,N/A
Morgan Stanley Multicultural Innovation Lab,Morgan Stanley Multicultural Innovation Lab,Accelerator,"Finance, Technology",2017,N/A,"New York, New York, United States",Multicultural and women-led startups,"Aiera, Asylon, Atom Finance, Bee, Fairooz Imaging Innovations, Fluent, FRST, H1 Insights, Impetus Technologies, Kayrros, Lendflow, MoneyLion, Sherpa, Street Contxt, Synthium Health, UBDI, Visible Alpha",https://www.crunchbase.com/organization/morgan-stanley-multicultural-innovation-lab,https://pitchbook.com/profiles/accelerator/440766-51,N/A,https://www.linkedin.com/company/ms-mcil/,N/A,N/A,N/A
