title,name,type,industry,founded,founders,headquarters location,accelerator program focus areas,notable alumni companies,structured data url,pitchbook url,twitter,linkedIn,facebook,instagram,youTube
DeltaClimeVT Vermont Business Accelerator,DeltaClimeVT Vermont Business Accelerator,Accelerator,Energy,2019,Geoff Chapin,"Burlington, Vermont, United States","Energy Efficiency, Renewable Energy, Agriculture, Waste Management","Energy 2021, SustainCERT, Aperio, Water Works",https://www.crunchbase.com/organization/deltaclimevt,https://pitchbook.com/profiles/accelerator/436515-26,https://twitter.com/deltaclimevt,https://www.linkedin.com/company/deltaclimevt/,N/A,https://www.instagram.com/deltaclimevt/,N/A
Automation Alley Industry 4.0 Accelerator,Automation Alley Industry 4.0 Accelerator,Private,Startup Accelerator,2017,"Alex Tarter, Mark Thompson, Simon Crowther, Ed Venmore-Rowland","London, United Kingdom","Industry 4.0, Internet of Things (IoT), Artificial Intelligence, Data Analytics","SEaB Energy, Infraspeak, AirSensa",http://i40accelerator.com/data.json,https://pitchbook.com/profiles/investor/249217-11,https://twitter.com/i40accelerator,https://www.linkedin.com/company/i40accelerator/,https://www.facebook.com/i40accelerator/,https://www.instagram.com/i40accelerator/,https://www.youtube.com/channel/UC5yBJGRgY52DVEUcukdUoBg
Alchemist Accelerator,Alchemist Accelerator,Accelerator,Technology,2012,Ravi Belani,"San Francisco, CA","Enterprise software,","Airbnb,Dropbox,Stripe",https://www.crunchbase.com/organization/alchemist-accelerator,https://pitchbook.com/profiles/accelerator/11068-07,https://twitter.com/alchemist,https://www.linkedin.com/company/alchemist-accelerator/,https://www.facebook.com/alchemistaccelerator/,https://www.instagram.com/alchemistaccelerator/,https://www.youtube.com/channel/UCVJPwTtLFNNHbPzC4y_lJ7Q
Grid110 - Idea to Product,Grid110 - Idea to Product,Accelerator,Technology,2015,0,"Los Angeles, CA",Technology startups,"Pigeon.ly,StyleHaul,Atom Tickets",https://www.crunchbase.com/organization/grid110,https://pitchbook.com/profiles/accelerator/211229-84,https://twitter.com/grid110,https://www.linkedin.com/company/grid110/,https://www.facebook.com/Grid110/,https://www.instagram.com/grid110/,https://www.youtube.com/channel/UCk-1EFV7AYu13pPecS7J90A
Grid110 - Residency,Grid110 - Residency,Incubator,Technology,2016,"Mark Manguerra, Sarah","Los Angeles, CA",Early-stage startups in,"Calm,Clutter",https://www.crunchbase.com/organization/grid110,N/A,https://twitter.com/grid110,https://www.linkedin.com/company/grid110/,https://www.facebook.com/Grid110/,https://www.instagram.com/grid110/,https://www.youtube.com/channel/UCk-1EFV7AYu13pPecS7J90A
Desai Accelerator,Desai Accelerator,Accelerator,Multi,2013,"University of Michigan, Michigan Ross School of Business","Ann Arbor, Michigan","Technology, Healthcare, Mobility, Consumer Goods and Services","MySwimPro, Voxel51, Fusion Coolant Systems",https://desaiaccelerator.umich.edu/data.json,https://pitchbook.com/profiles/accelerator/226220-50,https://twitter.com/DesaiAcceleratr,https://www.linkedin.com/company/desai-accelerator/,https://www.facebook.com/desaiaccelerator/,https://www.instagram.com/desaiaccelerator/,https://www.youtube.com/channel/UCmC2hS9ZmVS4Kjv7mfnzY4w
PledgeLA Fund for South LA Founders,PledgeLA Fund for South LA Founders,Accelerator,Multi,2016,USC Marshall School of Business,"Los Angeles, California","Fashion, Food, Wellness, and Lifestyle","Open Spaces, TALA, The Giving Keys",https://grid110.org/pledgela-founders-fund/data.json,https://pitchbook.com/profiles/accelerator/240618-52,https://twitter.com/grid110la,https://www.linkedin.com/company/grid110/,https://www.facebook.com/grid110/,https://www.instagram.com/grid110/,https://www.youtube.com/channel/UCzBOJGCbdpx6XgF-zKj2DvQ
Future Founders - Fellowship,Future Founders - Fellowship,Fellowship,Multi,2012,Future Founders,"Chicago, Illinois","Entrepreneurship, Technology, Innovation","Tovala, BallotReady, Fourstarzz Media",https://www.futurefounders.com/fellowship/data.json,https://pitchbook.com/profiles/accelerator/151737-55,https://twitter.com/Future_Founders,https://www.linkedin.com/company/futurefounders/,https://www.facebook.com/FutureFounders/,https://www.instagram.com/futurefounders/,https://www.youtube.com/channel/UCu-2QIMVpr0JjIxKbG9JddA
Future Founders - Startup Bootcamp,Future Founders - Startup Bootcamp,Fellowship,Multi,2012,Future Founders,"Chicago, Illinois","Entrepreneurship, Technology, Innovation","Tovala, BallotReady, Fourstarzz Media",https://www.futurefounders.com/fellowship/data.json,https://pitchbook.com/profiles/accelerator/151737-55,https://twitter.com/Future_Founders,https://www.linkedin.com/company/futurefounders/,https://www.facebook.com/FutureFounders/,https://www.instagram.com/futurefounders/,https://www.youtube.com/channel/UCu-2QIMVpr0JjIxKbG9JddA
Accathon Capital,Accathon Capital,Accelerator,Multi,2018,Accenture,"Bangalore, India","Artificial Intelligence, Big Data, Cybersecurity, Internet of Things","Relgo Networks, HealthPlix, Trinket",https://www.accathon.com/data.json,https://pitchbook.com/profiles/accelerator/470834-62,https://twitter.com/AccathonGlobal,https://www.linkedin.com/company/accathon-global/,https://www.facebook.com/accathonglobal/,https://www.instagram.com/accathonglobal/,https://www.youtube.com/channel/UC1IeyzdR8tT-VOypFgO9p0g
Founderly,Founderly,Private,"Business Development, Entrepreneurship",2020,"Arpan Meka, Ashish Yelamanchili","New York, NY, United States",N/A,N/A,https://www.crunchbase.com/organization/founderly,https://pitchbook.com/profiles/company/499199-60,https://twitter.com/FounderlyHQ,https://www.linkedin.com/company/founderlyhq/,https://www.facebook.com/founderlyhq,https://www.instagram.com/founderlyhq/,N/A
Matter Chicago - Healthcare Incubator,Matter Chicago - Healthcare Incubator,Private,Healthcare Startup Accelerator,2014,Steven Collens,"Chicago, Illinois, United States","Healthcare, Medical Devices, HealthTech, Biotech","Explore Health, Careband, UnaliWear, Twistle",https://matter.health/microdata,https://pitchbook.com/profiles/investor/129957-28,https://twitter.com/matterhealth,https://www.linkedin.com/company/matter-health/,https://www.facebook.com/matterhealth,https://www.instagram.com/matterhealth/,https://www.youtube.com/channel/UCv1uV7B-Ko2Q-3x3zFJH52w
AlphaLab Health,AlphaLab Health,Accelerator,Healthcare,2014,-,"Pittsburgh, Pennsylvania","Digital health, life sciences, medical devices, AI/ML","Abridge, Marinus Pharmaceuticals, Peptilogics",https://www.crunchbase.com/organization/alphalab,https://pitchbook.com/profiles/accelerator/10879-03,https://twitter.com/alphalabhealth,https://www.linkedin.com/company/alphalabhealth/,-,-,-
Amplify,Amplify,Accelerator,Technology,2011,-,"Los Angeles, California",Technology startups in various industries,"Ampsy, AppOnboard, Tradesy, Wealthfront",https://www.crunchbase.com/organization/amplify-la,https://pitchbook.com/profiles/accelerator/41320-41,https://twitter.com/AmplifyLA,https://www.linkedin.com/company/amplifyla/,https://www.facebook.com/Amplify-LA-215954231758/,https://www.instagram.com/amplifyla/,https://www.youtube.com/channel/UCSdKj-hwShz6sxBJ6s46e4g
Aves Lair Summer 2021 Cohort,Aves Lair Summer 2021 Cohort,Accelerator,Technology,2021,-,"London, United Kingdom","AI, cybersecurity, fintech, healthtech, proptech",-,https://www.crunchbase.com/organization/aves-lair,-,https://twitter.com/AvesLair,https://www.linkedin.com/company/aves-lair/,-,https://www.instagram.com/aveslair/,-
AWS Builder Space Program,AWS Builder Space Program,Accelerator,Technology,2017,"Haim Sadger, Yuval Brody","Tel Aviv, Israel",Cloud computing and AWS-related technologies,"Cloudinary, Spotinst, Firebolt, Nym Health, K Health",https://www.crunchbase.com/organization/floor-28,-,https://twitter.com/Floor28IL,https://www.linkedin.com/company/floor-28-aws-builder-space/,-,-,-
BCP Tech Accelerator,BCP Tech Accelerator,Accelerator,Multiple,2013,-,"Kansas City, Missouri, United States","Tech, Bioscience, Energy, Finance, etc.","Sickweather, VideoFizz, Redivus Health",https://www.crunchbase.com/organiz...,https://pitchbook.com/profiles/company/233647-69,https://twitter.com/launchkc,https://www.linkedin.com/company/launchkc/,https://www.facebook.com/LaunchKC/,https://www.instagram.com/launchkc/,https://www.youtube.com/channel/UCuX7v2FAj1x7V1TnOVyfl8w
Beam Angel Network,Beam Angel Network,Accelerator,Multiple,2020,-,"San Francisco, California, United States",-,-,https://www.crunchbase.com/organiz...,https://pitchbook.com/profiles/company/416254-20,https://twitter.com/BeamFounders,https://www.linkedin.com/company/beam-founders/,https://www.facebook.com/beamfounders/,https://www.instagram.com/beamfounders/,https://www.youtube.com/channel/UCfhe0_NI_Z_BX9JlLaypGvA
BIV Food Accelerator,BIV Food Accelerator,Venture Capital,"Food and Agriculture, Alternative Proteins",2015,"Andrew D. Ive, Tom Mastrobuoni","New York City, New York, United States","Food and Agriculture, Biotech, Healthcare, etc.","Shiok Meats, Better Meat Co., Rebellyous Foods, etc.",https://www.crunchbase.com/organiz...,https://pitchbook.com/profiles/investor/184387-76,https://twitter.com/BIVP,https://www.linkedin.com/company/big-idea-ventures/,https://www.facebook.com/bigideaventures/,https://www.instagram.com/bigideaventures/,https://www.youtube.com/channel/UC01G1wNvQOa1mKst-v5r5OQ
Boomstartup Accelerator,Boomstartup Accelerator,Accelerator,Technology,2010,-,"Provo, Utah, United States","Tech, Healthcare, Social Impact","Weave, Homie, Jane, Riffraff",https://www.crunchbase.com/organiz...,https://pitchbook.com/profiles/company/55406-50,https://twitter.com/boomstartup,https://www.linkedin.com/company/boomstartup/,https://www.facebook.com/boomstartup/,https://www.instagram.com/boomstartup/,https://www.youtube.com/channel/UCaFmUaM6RaxtBKJ1G_BNB6A
BV IgniteX COVID-19 Response Accelerator,BV IgniteX COVID-19 Response Accelerator,Accelerator Program,Technology,2021,"Suneet Gohil, Minal Gohil","Houston, Texas, United States","Blockchain, Artificial Intelligence, Cybersecurity, Healthtech, Fintech",N/A,https://www.crunchbase.com/organization/bv-ignite,https://pitchbook.com/profiles/accelerator/503461-39,https://twitter.com/BVIgnite,https://www.linkedin.com/company/bv-ignite,https://www.facebook.com/BV-Ignite-100578775638920,https://www.instagram.com/bv_ignite/,https://www.youtube.com/channel/UCDvL-0g4XYJZW2NtuOokcqA
Comcast NBCUniversal SportsTech,Comcast NBCUniversal SportsTech,Accelerator Program,Sports Technology,2021,Comcast Corporation,"Philadelphia, Pennsylvania, United States","Fan Engagement, Athlete Performance, Team and Coach Success, Venue Optimization, Esports, Betting and Gaming",N/A,https://www.crunchbase.com/organization/comcast-sportstech,https://pitchbook.com/profiles/accelerator/503369-05,https://twitter.com/comcastsportst,https://www.linkedin.com/company/comcast-sportstech/,https://www.facebook.com/ComcastSportsTech,https://www.instagram.com/comcastsportstech/,N/A
Cyber Incubator,Cyber Incubator,Incubator Program,Cybersecurity,0,N/A,"Baltimore, Maryland, United States",Cybersecurity,"RedZone Robotics, Light Point Security, Five Directions Inc.",https://www.crunchbase.com/organization/bwtech-umbc-research-and-technology-park,https://pitchbook.com/profiles/accelerator/152259-87,https://twitter.com/bwtechumbc,https://www.linkedin.com/company/bwtechumbc/,https://www.facebook.com/bwtechumbc,https://www.instagram.com/bwtechumbc/,https://www.youtube.com/user/bwtechumbc
CV Labs Incubator,CV Labs Incubator,Incubator Program,Blockchain,2018,Olga Feldmeier,"Zug, Switzerland",Blockchain,"Nexo, Taurus Group, PassOn AG",https://www.crunchbase.com/organization/cv-labs-incubation,https://pitchbook.com/profiles/accelerator/402882-48,https://twitter.com/CVlabs,https://www.linkedin.com/company/cv-labs/,https://www.facebook.com/cvlabszug/,https://www.instagram.com/cv_labs/,https://www.youtube.com/channel/UCtFJpNlzgzt-xTceBszNUDw
Exponential Impact,Exponential Impact,Accelerator Program,Technology,2014,"Terry Morreale, Hannah Parsons","Colorado Springs, CO, United States",Technology,"Kuznech, Quantum Metric, Quantum Systems",https://www.crunchbase.com/organization/exponential-impact,https://pitchbook.com/profiles/accelerator/179868-82,https://twitter.com/exponentialimp,https://www.linkedin.com/company/exponential-impact/,https://www.facebook.com/ExponentialImpactCo/,https://www.instagram.com/exponentialimpact/,https://www.youtube.com/channel/UCOk9zSg0IcrJGz-gWQ1JVPA
Flywheel New Ventures,Flywheel New Ventures,Accelerator,Startup Incubation & Acceleration,2016,Christopher M. William and Marc Montoro,"Raleigh, North Carolina, United States","Agriculture, Biotechnology, Education, Energy, Finance, Healthcare, Manufacturing, Real Estate, Social Impact, Technology","Haven Inc, LoanWell, RewardStock, Soloptic, WexEnergy, Xpansiv",https://www.crunchbase.com/organization/new-ventures-nc,https://pitchbook.com/profiles/accelerator/234129-36,https://twitter.com/newventuresnc,https://www.linkedin.com/company/newventuresnc/,https://www.facebook.com/newventuresnc,https://www.instagram.com/newventuresnc/,https://www.youtube.com/channel/UCSW9fHTj62nvOKFWbYcYJlQ
gener8tor Sustainability Accelerator,gener8tor Sustainability Accelerator,Accelerator,Startup Incubation & Acceleration,2021,"Joe Kirgues, Troy Vosseller, Dan Armbrust and Jon Eckhardt","Madison, Wisconsin, United States","Sustainability, Climate Change, Carbon Reduction, Energy Efficiency, Waste Reduction, Water Conservation, ESG",N/A,https://www.crunchbase.com/organization/gener8tor-sustainability-accelerator,https://pitchbook.com/profiles/accelerator/534508-49,https://twitter.com/gener8tor,https://www.linkedin.com/company/gener8tor-sustainability-accelerator/,https://www.facebook.com/gener8tor/,https://www.instagram.com/gener8tor/,https://www.youtube.com/channel/UCGxEoKlxlhCUazd-nz1M31w
Gravity Ventures,Gravity Ventures,Venture Capital,Technology,2016,N/A,"San Francisco, California, United States",N/A,"Hone, Cala Health, Suki.AI, Lunit",https://www.crunchbase.com/organization/gravity-ventures,https://pitchbook.com/profiles/investor/154818-91,https://twitter.com/GravityVentures,https://www.linkedin.com/company/gravity-ventures/,N/A,https://www.instagram.com/gravity_ventures/,N/A
Hardware Club,Hardware Club,"Accelerator, VC","Hardware, Manufacturing, Consumer Electronics",2015,"Alexis Houssou, Cyril Ebersweiler","Paris, France","Consumer electronics, IoT, Robotics, Healthtech, Smart Home, Wearables","Prynt, Glowforge, Reach Robotics, Formlabs, Petnet, Voltera, Lumen5, Notion, Mous, and Senstroke",https://www.crunchbase.com/organization/hardware-club,https://pitchbook.com/profiles/accelerator/61150-61,https://twitter.com/hardwareclub,https://www.linkedin.com/company/hardware-club,https://www.facebook.com/hardwareclub,https://www.instagram.com/hardwareclub/,https://www.youtube.com/channel/UC5vcL-5B4N4NKzs9NwrLyvg
Hub101,Hub101,"Accelerator, Incubator","Entrepreneurship, Startups",2015,"Greg Monterrosa, Dave Flaks","Westlake Village, California, United States","Technology, Digital Media, Consumer Goods, HealthTech, FinTech, Clean Energy","Lumos Helmet, Winc, Surfair, Unmute, and Agentdesks",https://www.crunchbase.com/organization/hub101,https://pitchbook.com/profiles/accelerator/111496-23,https://twitter.com/HUB101LA,https://www.linkedin.com/company/hub101/,https://www.facebook.com/hub101ventura/,https://www.instagram.com/hub101ventura/,https://www.youtube.com/channel/UCbKx20xVXnLMLvhwKcW8R8w
ic@3401,ic@3401,Accelerator,Various,2018,"Francisco Banha, Paulo Andrez","Lisbon, Portugal","Biotechnology, Clean Energy, Information Technology, Medical Devices, Pharmaceuticals","Adapttech, CellmAbs, Ecocubo, HEY OLÁ, InanoEnergy, HUUB",https://www.crunchbase.com/organization/ic3401,https://pitchbook.com/profiles/accelerator/255114-22,https://twitter.com/ic3401,https://www.linkedin.com/company/ic3401/,https://www.facebook.com/ic3401/,https://www.instagram.com/ic3401/,https://www.youtube.com/channel/UCaVz_Ud2tlOG7VzfcxsFjKw
Included,Included,Accelerator,Various,2016,"Antoine Baschiera, Jeremy Uzan","Paris, France","Artificial Intelligence, Blockchain, E-commerce, FinTech, HealthTech, SaaS","Alan, Alphalyse, HomeExchange, Luko, Ottonova, Xaalys",https://www.crunchbase.com/organization/included,https://pitchbook.com/profiles/accelerator/230708-75,https://twitter.com/IncludedVC,https://www.linkedin.com/company/includedvc/,https://www.facebook.com/includedvc,https://www.instagram.com/includedvc/,https://www.youtube.com/channel/UCkJR6UyJe6JXJJ6xpx46L1g
Institute of Life Science Incubator,Institute of Life Science Incubator,Private,Biotechnology,2019,CEO: Chris Adams<br>CSO: Bill Buchan<br>COO: Matt D'Ascenzo,"Durham, North Carolina, United States",Not applicable,Not applicable,https://www.crunchbase.com/organization/ilse-bio,https://pitchbook.com/profiles/company/463842-86,https://twitter.com/ilsebio,https://www.linkedin.com/company/ilse-bio-inc,https://www.facebook.com/ilsebio/,https://www.instagram.com/ilsebio/,https://www.youtube.com/channel/UCjRnGcNv2BwzNS91t32Hnzw
Iowa AgriTech Accelerator,Iowa AgriTech Accelerator,Private,Agriculture,2016,CEO: Bruce Rastetter,"Alden, Iowa, United States",Not applicable,Not applicable,https://www.crunchbase.com/organization/agri-industrial-ventures,https://pitchbook.com/profiles/company/173655-68,https://twitter.com/agindustrialia,https://www.linkedin.com/company/agri-industrial-ventures-llc/,https://www.facebook.com/agindustrialia/,Not applicable,Not applicable
Johnson Summer Startup Accelerator,Johnson Summer Startup Accelerator,Educational Institution,Education,0,Not applicable,"Ithaca, New York, United States",Entrepreneurship,Not applicable,https://www.crunchbase.com/organization/cornell-university-johnson-school,Not applicable,https://twitter.com/cornellMBA,https://www.linkedin.com/school/cornell-university-samuel-curtis-johnson-graduate-school-of-management/,https://www.facebook.com/CornellJohnsonMBA/,https://www.instagram.com/cornellmba/,https://www.youtube.com/channel/UC1FTw8k5O5bf5J5cJ72q3iw
iVenture Accelerator,iVenture Accelerator,Accelerator,Various,2012,Co-Founded by Tom Parkinson and Allan Kaplan,"Champaign, Illinois, United States","Consumer Products, Education, Energy, Enterprise Software, Financial Technology, Healthcare, Internet of Things, Marketing Technology, Media, Real Estate, Robotics, Transportation","Agrible, Cast21, Cognii, IntelinAir, KickUp, PSYONIC, Reconstruct, Rithmio, SiNode Systems, Sun Buckets, Tovala",https://www.crunchbase.com/organization/iventure-accelerator,https://pitchbook.com/profiles/accelerator/97889-23,https://twitter.com/iventureuiuc,https://www.linkedin.com/company/iventure-accelerator/,https://www.facebook.com/iventureaccelerator/,https://www.instagram.com/iventureuiuc/,https://www.youtube.com/channel/UCVdGckY-k6-NwU6isgUvFkg
Jumpstart Foundry,Jumpstart Foundry,Accelerator,Various,2014,Founded by Michael Loeb and Rich Vogel,"New York, New York, United States","Consumer Products, E-commerce, Healthcare, Internet of Things, Media, Mobile, Retail, Software, Technology","Ampsy, Boxed Wholesale, Chief, Hubble, Infatuation Holdings, Keeps, Lively, Nadaam, Rockets of Awesome, Steezy",https://www.crunchbase.com/organization/juice-shop-fund,https://pitchbook.com/profiles/accelerator/152464-78,https://twitter.com/jsf_vc,https://www.linkedin.com/company/juice-shop-fund/,https://www.facebook.com/jsf.vc/,https://www.instagram.com/jsf_vc/,N/A
Lair East Labs,Lair East Labs,Accelerator,Various,2014,"Founded by Holly Liu, Will O'Brien, and David Wu","New York, New York, United States","Consumer Products, Education, Financial Technology, Healthcare, Internet of Things, Media, Mobile, Real Estate, Retail, Software, Transportation","Airtime, Carrot, Chill, Citizen, Dashlane, Jukin Media, Modern Meadow, Qapital, TheSkimm, Venmo",https://www.crunchbase.com/organization/lair-east-labs,https://pitchbook.com/profiles/accelerator/155130-37,https://twitter.com/LAIREastLabs,https://www.linkedin.com/company/lair-east-labs/,https://www.facebook.com/laireastlabs/,https://www.instagram.com/laireastlabs/,N/A
Launch Lane Digital Health,Launch Lane Digital Health,Accelerator,Healthcare,N/A,Founded by University City Science Center,"Philadelphia, Pennsylvania, United States","Healthcare, Digital Health, Medical Devices, Health IT","Biomeme, Keriton, Neuroflow, OneTwoSee, Oncora Medical, VitalTrax",https://www.crunchbase.com/organization/digital-health-accelerator,https://pitchbook.com/profiles/accelerator/126053-63,https://twitter.com/UCScienceCenter,https://www.linkedin.com/company/university-city-science-center/,https://www.facebook.com/UCScienceCenter/,https://www.instagram.com/ucsciencecenter/,https://www.youtube.com/user/UCScienceCenter
Long Beach Accelerator,Long Beach Accelerator,Accelerator Program,Various Industries,2019,L-Bank,"Stuttgart, Germany","Artificial Intelligence, Blockchain, IoT, Mobility, Industry 4.0","Ecoligo, Pikcio, UniteLabs, XPatient",https://www.lbaccelerator.org/,https://pitchbook.com/profiles/accelerator/231071-75,https://twitter.com/LBank_AG,https://www.linkedin.com/company/l-bank-ag/,https://www.facebook.com/LBankAG,https://www.instagram.com/lbank_ag/,https://www.youtube.com/channel/UCaEYYOcOvhjbbxPC1QQujyQ
MARL 5G Accelerator,MARL 5G Accelerator,Accelerator Program,Various Industries,2021,MARL Accelerator Team,"Amsterdam, Netherlands","Sustainable Future, Social Impact, Climate Change",N/A,https://marlaccelerator.com/,https://pitchbook.com/profiles/accelerator/517443-61,https://twitter.com/MARLaccelerator,https://www.linkedin.com/company/marl-accelerator/,https://www.facebook.com/MARLaccelerator/,https://www.instagram.com/marlaccelerator/,https://www.youtube.com/channel/UCmU_x1DEfW8LZw1Ab2Q7zUQ
mHUB Accelerated Incubation,mHUB Accelerated Incubation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mHUB MedTech Accelerator,mHUB MedTech Accelerator,Accelerator,Advanced Manufacturing and Physical Product Development,2017,"Haven Allen, William Fienup","Chicago, Illinois, United States","Hardware, Product Development, Supply Chain, IoT","MightyVine, WearWorks, AMP Robotics, LuxMea Studio",https://mhubaccelerator.com/jsonld/,https://pitchbook.com/profiles/accelerator/235703-32,https://twitter.com/mHUBChicago,https://www.linkedin.com/company/mhubaccelerator/,https://www.facebook.com/mHUBChicago/,https://www.instagram.com/mhubchicago/,https://www.youtube.com/channel/UCtVCY2by3vqUsxK78tGkZ1g
Mortar at Bounce,Mortar at Bounce,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MVP Lab by Mozilla Builders Incubator,MVP Lab by Mozilla Builders Incubator,Accelerator,Technology,2020,Mozilla,"Mountain View, California, United States","Artificial intelligence, Open source","Phonon AI, Speechly, WeiFund",https://www.mozilla.org/en-US/ac/mozilla-builders/,https://pitchbook.com/profiles/accelerator/439029-23,https://twitter.com/mozillabuilders,https://www.linkedin.com/company/mozilla-builders/,https://www.facebook.com/MozillaBuilders/,https://www.instagram.com/mozillabuilders/,https://www.youtube.com/channel/UCvn_LM1SiNQRcZI9XAJ12Sw
New York Fashion Tech Lab,New York Fashion Tech Lab,Private,"Fashion Technology, Accelerator Program",2014,Pano Anthos,"New York, New York, United States",Fashion Technology,"Bow & Drape, Hukkster, Nineteenth Amendment",https://nyftlab.com/,https://pitchbook.com/profiles/accelerator/108671-47,https://twitter.com/NYFTLab,https://www.linkedin.com/company/nyft-lab/,https://www.facebook.com/nyftlab/,https://www.instagram.com/nyftlab/,https://www.youtube.com/channel/UCQKjHLb6nGx6-u_XU6pwyUg
New Ventures Accelerator,New Ventures Accelerator,Private,"Business Incubator, Accelerator Program",1997,Jim Roberts,"Research Triangle Park, North Carolina, United States","Healthcare, Biotechnology, Energy, Advanced Manufacturing","LipoScience, Cree, Automated Insights",https://www.newventuresnc.com/,https://pitchbook.com/profiles/investor/10799-91,https://twitter.com/NewVenturesNC,https://www.linkedin.com/company/new-ventures-nc/,https://www.facebook.com/newventuresnc/,https://www.instagram.com/newventuresnc/,https://www.youtube.com/channel/UCBCg6xW8V1nZQzKZJ-olZQQ
