title,name,type,industry,founded,founders,headquarters location,accelerator program focus areas,notable alumni companies,structured data url,pitchbook url,twitter,linkedIn,facebook,instagram,youTube
MuckerLab,MuckerLab,Private,Accelerator Program,2012,"Erik Rannala, William Hsu","Santa Monica, California, United States","Digital Media, E-commerce, Mobile, Marketplaces","Honey, Tala, Surf Air",https://www.mucker.com/muckerlab-accelerator/,https://pitchbook.com/profiles/accelerator/97223-27,https://twitter.com/muckerlab,https://www.linkedin.com/company/mucker-capital/,https://www.facebook.com/MuckerLab/,https://www.instagram.com/muckerlab/,https://www.youtube.com/channel/UCIsLsIq3Be3t9gPrnTmTtTQ
Next Commerce Accelerator,Next Commerce Accelerator,Venture Capital Firm,Venture Capital,2011,"Jim Debetta, John Fazio, and Jim Pettit","Birmingham, Alabama, United States","Healthcare, IT, Consumer Goods, and Services","Redhawk Vision, LocalMed, and Airship",https://www.crunchbase.com/organization/nca-ventures,https://pitchbook.com/profiles/investor/57296-24,https://twitter.com/nca_ventures,https://www.linkedin.com/company/nca-ventures/,https://www.facebook.com/nca.ventures,https://www.instagram.com/nca_ventures/,https://www.youtube.com/channel/UCrv9FZSfzSlkArYdK3ZZvow
NextCorps,NextCorps,Business Incubator,Business Incubation,2002,Unknown,"Rochester, New York, United States","Advanced Manufacturing, Agriculture and Food Innovation, Clean Energy, and Healthcare Technologies","Ampion, Plessey Semiconductors, and Micatu",https://www.crunchbase.com/organization/nextcorps,https://pitchbook.com/profiles/organization/64733-24,https://twitter.com/NextCorps,https://www.linkedin.com/company/nextcorps/,https://www.facebook.com/NextCorps/,https://www.instagram.com/nextcorps/,https://www.youtube.com/channel/UC6K75UUh7gU6W8ujF7yG9XQ
NullSpace VR,NullSpace VR,Venture Capital,Technology,2017,* Alex Niehenke<br>* Ariel Tseitlin,"San Francisco, California, United States",Seed-stage investments in technology startups,* Human Interest<br>* Pilot<br>* Zeus Living,https://www.crunchbase.com/organization/never-stop-ventures,https://pitchbook.com/profiles/investor/266554-51,https://twitter.com/NeverStopVC,https://www.linkedin.com/company/neverstopventures/,https://www.facebook.com/NeverStopVC/,https://www.instagram.com/neverstopvc/,https://www.youtube.com/channel/UCdiDfAr7nqzPM6sO_m31mzA
Outlier Ventures,Outlier Ventures,Private,Venture Capital,2013,Jamie Burke,"London, England","Blockchain, Web 3.0, Artificial Intelligence","Fetch.ai, Haja Networks, Ocean Protocol, Sovryn",https://www.crunchbase.com/organization/outlier-ventures,https://pitchbook.com/profiles/investor/119316-17,https://twitter.com/outlierventures,https://www.linkedin.com/company/outlierventures/,https://www.facebook.com/outlierventures/,https://www.instagram.com/outlierventures/,https://www.youtube.com/channel/UC5WzpgDTyvuCf0F_2QeXPIQ
Open Water Accelerator,Open Water Accelerator,Venture Capital Firm,Technology,2015,J. Skyler Fernandes,"New York, New York, United States","AI/ML, Data Analytics, Cybersecurity, Enterprise Software, Healthtech","Bright.md, Cognitivescale, Xnor.ai, Reonomy",https://openwatervc.com/json,https://pitchbook.com/profiles/investor/128921-27,https://twitter.com/openwatervc,https://www.linkedin.com/company/openwatervc,https://www.facebook.com/openwaterventures,https://www.instagram.com/openwatervc/,https://www.youtube.com/channel/UCoi_9XsMChbyIiSqqQnLqwQ
Paladin,Paladin,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parenthood Ventures,Parenthood Ventures,Accelerator,"Consumer Goods, Health, Wellness",2020,"Ann Bordetsky, Andrew Hedin","New York City, New York, United States","Family, Health, Education",N/A,https://www.parenthoodventures.com/,https://pitchbook.com/profiles/accelerator/428428-55,https://twitter.com/ParenthoodVC,https://www.linkedin.com/company/parenthood-ventures-vc/about/,https://www.facebook.com/ParenthoodVenturesVC/,https://www.instagram.com/parenthoodventuresvc/,https://www.youtube.com/channel/UCd3zvJAdRC05W8QUaKzoJyA
Pioneer - A fully remote accelerator,Pioneer - A fully remote accelerator,"Accelerator, Software","Technology, Entrepreneurship",2013,"Daniel Gross, Michael?Ariel Cohen","San Francisco, California, United States","Artificial Intelligence, Machine Learning, Robotics, Software","Airtable, Figma, Rippling, Superhuman, Tradecraft",https://pioneer.app/,https://pitchbook.com/profiles/accelerator/107098-63,https://twitter.com/pioneer,https://www.linkedin.com/company/pioneer-community/about/,https://www.facebook.com/pioneer.community,https://www.instagram.com/pioneer.app/,https://www.youtube.com/channel/UCV7mKT4szpDv7g1Bt1mUh5w
PointForward Summer,PointForward Summer,Accelerator,Technology,2019,"Mark Norbisrath, Eric Martell","St. Louis, Missouri, United States","Technology-based startups in sectors including healthcare, financial services, and cybersecurity",Knoa Software,https://www.crunchbase.com/organization/point-forward-accelerator,https://pitchbook.com/profiles/accelerator/316388-32,https://twitter.com/pointfwdaccel,https://www.linkedin.com/company/point-forward-accelerator/,https://www.facebook.com/pointfwdaccel,https://www.instagram.com/pointfwdaccel/,https://www.youtube.com/channel/UCB8e4XuVwgndPhCHNUiUBVw
Polyient Games,Polyient Games,Private,Blockchain,2020,"Brad Robertson, Craig Russo","Phoenix, Arizona, United States","Blockchain, NFTs, Gaming",N/A,https://www.crunchbase.com/organization/polyient-games,https://pitchbook.com/profiles/company/428332-70,https://twitter.com/polyientgames,https://www.linkedin.com/company/polyientgames/,https://www.facebook.com/PolyientGames/,https://www.instagram.com/polyientgames/,https://www.youtube.com/channel/UCkAvGZELrpFp_vHzeao_I-g
Polyient Labs,Polyient Labs,Private,"Blockchain, Finance",2018,Brad Robertson,"Phoenix, Arizona, USA",Blockchain,"Blockade Games, VeriTX",https://www.crunchbase.com/organization/polyient-labs,https://pitchbook.com/profiles/company/312651-44,https://twitter.com/polyientgames,https://www.linkedin.com/company/polyientgames/,https://www.facebook.com/polyientgames,https://www.instagram.com/polyientgames/,https://www.youtube.com/c/PolyientGames
Preccelerator Program,Preccelerator Program,Accelerator,Various,2012,"Len Lanzi, Kevin DeBré","Santa Monica, California",Digital media and technology startups,"Loopd, Snapwire, Vantage Sports",https://www.crunchbase.com/organization/preccelerator,https://pitchbook.com/profiles/accelerator/107775-61,https://twitter.com/Precclrtr,https://www.linkedin.com/company/preccelerator/,https://www.facebook.com/Preccelerator/,https://www.instagram.com/preccelerator/,N/A
Program Arkathon,Program Arkathon,Accelerator,Various,2018,"Jean-Pierre Vuilleumier, Jean-Pierre Fuchs, Xavier Comtesse","Geneva, Switzerland",Innovation,N/A,https://www.crunchbase.com/organization/arkathon,https://pitchbook.com/profiles/accelerator/329600-31,https://twitter.com/arkathon_swiss,https://www.linkedin.com/company/arkathon-switzerland/,https://www.facebook.com/arkathon.swiss/,https://www.instagram.com/arkathon_swiss/,N/A
Propeller Incubator,Propeller Incubator,Incubator,Various,2009,"Andrea Chen, Chris Schultz, Max Gaudin, Matt Wisdom","New Orleans, Louisiana",Social impact,"Electric Girls, Liberty's Kitchen, Resilia",https://www.crunchbase.com/organization/propeller-incubator,https://pitchbook.com/profiles/incubator/102955-50,https://twitter.com/propellernola,https://www.linkedin.com/company/propellerincubator/,https://www.facebook.com/PropellerIncubator/,https://www.instagram.com/propellernola/,https://www.youtube.com/user/PropellerNOLA
Propeller Impact Accelerator,Propeller Impact Accelerator,Accelerator,Various,2011,"Andrea Chen, Chris Schultz, Max Gaudin, Matt Wisdom","New Orleans, Louisiana",Social impact,"The Number Project, Burner Fitness, Launch Pad",https://www.crunchbase.com/organization/propeller-accelerator,https://pitchbook.com/profiles/accelerator/102955-82,https://twitter.com/propellernola,https://www.linkedin.com/company/propellerincubator/,https://www.facebook.com/PropellerIncubator/,https://www.instagram.com/propellernola/,https://www.youtube.com/user/PropellerNOLA
RealConnex,RealConnex,Private,Real Estate,2013,Roy Abrams,"New York, NY",Real estate,N/A,https://www.crunchbase.com/organization/realconnex,https://pitchbook.com/profiles/company/62355-08,https://twitter.com/realconnex,https://www.linkedin.com/company/realconnex/,https://www.facebook.com/RealConnex/,https://www.instagram.com/realconnex/,https://www.youtube.com/channel/UCbPMyzKGgDn9AKfQW5J8v5g
RealCo Startup Accelerator,RealCo Startup Accelerator,Incubator,"Real Estate, Technology, Finance, Marketing, Education",2016,"Blake Yeager, Craig Cummings, Andrew Ackerman","San Antonio, Texas",Real estate startups,"Dearduck, Take Command Health, PromoteIQ, Firesafe",https://www.crunchbase.com/organization/realco,https://pitchbook.com/profiles/accelerator/180523-95,https://twitter.com/realcosa,https://www.linkedin.com/company/realcosa/,https://www.facebook.com/RealCoSA,https://www.instagram.com/realco_sa/,https://www.youtube.com/channel/UCiCUt-YIn1dih91xGtjK7hA
RESPOND Accelerator,RESPOND Accelerator,Accelerator,"Social impact, Healthcare, Education, Environment, Tech",2017,"Gary Riechert, Heather Hiscox, Aaron Horowitz","Buffalo, New York",Social impact startups,"Edulogic, Ecolectro, Probax, Zeptometrix",https://www.crunchbase.com/organization/respond-accelerator,https://pitchbook.com/profiles/accelerator/226526-77,https://twitter.com/respond_buffalo,https://www.linkedin.com/company/respond-accelerator/,https://www.facebook.com/respondaccelerator/,https://www.instagram.com/respondaccelerator/,https://www.youtube.com/channel/UCmIyFBR8gYfYq3qP5rQz5NQ
RIoT Startup Accelerator,RIoT Startup Accelerator,Accelerator,"Technology, Business, Social Entrepreneurship",Not available,"The accelerator is part of The Riot, which was co-founded by Chris Schultz and Barre Tanguis","New Orleans, Louisiana, United States",The Riot Accelerator is focused on supporting startups working on social innovation projects,"KREWE, an eyewear company that was featured on Shark Tank",Not available,https://pitchbook.com/profiles/accelerator/226976-16,https://twitter.com/theriotriot,https://www.linkedin.com/company/theriotriot/,https://www.facebook.com/theriotriot/,https://www.instagram.com/theriotriot/,Not available
Safe x Connected Cities Accelerator,Safe x Connected Cities Accelerator,Accelerator,Urban tech,2019,"Marcus Daniels, Ben Yoskovitz, Lauren Robinson, and Julien Smith","Toronto, Canada","Urban tech startups that address challenges faced by cities, including mobility, sustainability, and resilience","Acerta, Vayyar Imaging, ChargeLab",N/A,https://pitchbook.com/profiles/accelerator/231817-18,https://twitter.com/highlinebeta,https://www.linkedin.com/company/highline-beta/,https://www.facebook.com/highlinebeta/,https://www.instagram.com/highlinebeta/,https://www.youtube.com/channel/UC_ApU6vmvUq3xUZT9X8AtFg
Samex | B3: Focused Growth Accelerator,Samex | B3: Focused Growth Accelerator,Private,Cryptocurrency,2021,"Rashed Haq, Shariq Haq","London, United Kingdom",Cryptocurrency,N/A,https://www.crunchbase.com/organization/samex,https://pitchbook.com/profiles/company/536347-65,https://twitter.com/Samex_io,https://www.linkedin.com/company/samex-io,https://www.facebook.com/samexio/,https://www.instagram.com/samex_io/,N/A
Scale,Scale,Private,Venture Capital,2000,"Kate Mitchell, Rory O'Driscoll","Foster City, California, United States","Enterprise software, cloud infrastructure, AI and machine learning, cybersecurity","Box, Chef, CloudHealth, ExactTarget, HubSpot, JFrog, RingCentral, WalkMe, Zoom",https://www.crunchbase.com/organization/scale-venture-partners,https://pitchbook.com/profiles/investor/10761-31,https://twitter.com/ScaleVP,https://www.linkedin.com/company/scalevp/,https://www.facebook.com/ScaleVP/,https://www.instagram.com/scalevp/,https://www.youtube.com/channel/UC1jr5bdvH8n5W5gS6RTnfEw
SEA Change,SEA Change,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sente,Sente,Private,Startup Accelerator,2019,"Allen Taylor, Isaac Madan","San Francisco, California, United States","AI, Machine Learning, Robotics, Healthtech, Biotech, Deep Tech","Embodied, Strive Health, Varda Space Industries, Nanit",https://sente.link/sente-schema.json,https://pitchbook.com/profiles/accelerator/299736-86,https://twitter.com/senteaccel,https://www.linkedin.com/company/senteaccel/,https://www.facebook.com/senteaccel,https://www.instagram.com/senteaccel/,https://www.youtube.com/channel/UCJrh2QZt-5Z1FTAV13FRSmw
She Means Business Incubator,She Means Business Incubator,Private,Startup Incubator,2019,Nicole Valentine,"Chicago, Illinois, United States",Women-led startups,N/A,https://shemeansbusinessincubator.com/shemeansbusiness-schema.json,N/A,https://twitter.com/shemeansbizinc,https://www.linkedin.com/company/shemeansbusinessincubator/,https://www.facebook.com/shemeansbusinessincubator,https://www.instagram.com/shemeansbusinessincubator/,N/A
Sputnik ATX,Sputnik ATX,Private,Venture Capital,2017,"Oksana Malysheva, Joe Merrill","Austin, Texas, United States","Technology, Consumer Goods and Services, B2B SaaS","Latch, Revealix, AutoLend",https://www.crunchbase.com/organization/sputnik-atx,https://pitchbook.com/profiles/investor/233259-99,https://twitter.com/SputnikATX,https://www.linkedin.com/company/sputnik-atx/,https://www.facebook.com/SputnikATX/,https://www.instagram.com/sputnikatx/,https://www.youtube.com/channel/UCd30em6H4a4IX_Cm8lYYnAA
Start.coop,Start.coop,Accelerator,Cooperative,2017,"Greg Brodsky, Michael Palmieri","Burlington, Vermont, United States",Cooperative Enterprises,"AgSquared, CERO, Cobblestone, Fortua Financial, MyVillage",https://www.start.coop/data/start/,https://pitchbook.com/profiles/ac...,https://twitter.com/startdotcoop,https://www.linkedin.com/company/start-coop/,https://www.facebook.com/start.coop/,https://www.instagram.com/start.coop/,https://www.youtube.com/channel/UCZfEej-kq3n4etP4oEpRGzg
StartFast Ventures,StartFast Ventures,Accelerator,Tech,2011,Chuck Stormon,"Syracuse, NY",Tech,Dropsource,NA,https://pitchbook.com/profiles/c...,https://twitter.com/startfastvc,https://www.linkedin.com/company/s...,https://www.facebook.com/startfas...,https://www.instagram.com/startfa...,NA
Startup Haven,Startup Haven,Nonprofit,Incubator,2007,"Mark Milstein, Matt Abrams","Seattle, WA",Legal and financial resources,"Mighty AI, Usermind, Ripl",https://www.crunchbase.com/organization/startup-haven,https://pitchbook.com/profiles/organization/118270-77,https://twitter.com/startuphaven,https://www.linkedin.com/company/startup-haven,https://www.facebook.com/StartupHaven,https://www.instagram.com/startuphaven/,https://www.youtube.com/c/StartupHaven
Startup Studio by Mozilla Builders Incubator,Startup Studio by Mozilla Builders Incubator,Accelerator,Technology,2020,Mozilla,"Mountain View, California, United States","Artificial intelligence, Open source","Phonon AI, Speechly, WeiFund",https://www.mozilla.org/en-US/ac/mozilla-builders/,https://pitchbook.com/profiles/accelerator/439029-23,https://twitter.com/mozillabuilders,https://www.linkedin.com/company/mozilla-builders/,https://www.facebook.com/MozillaBuilders/,https://www.instagram.com/mozillabuilders/,https://www.youtube.com/channel/UCvn_LM1SiNQRcZI9XAJ12Sw
Startups Unplugged,Startups Unplugged,Nonprofit,Accelerator,2019,Charles Mphande,"Lusaka, Zambia","Business development,","Agro Innova, Bidigreen",https://www.crunchbase.com/organization/startups-unplugged,https://pitchbook.com/profiles/organization/280273-77,https://twitter.com/StartupsUnplugd,https://www.linkedin.com/company/startups-unplugged/,https://www.facebook.com/startupsunpluggedzambia/,https://www.instagram.com/startupsunplugged/,https://www.youtube.com/channel/UCc-VNYA28o0QIQoZgZWdwpg
StudioAlpha,StudioAlpha,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steel Bridge Labs,Steel Bridge Labs,Private,Financial Services,2017,"William Baxter, Rich Fatzinger","Philadelphia, Pennsylvania, United States",Financial technology and innovation,NA,https://www.crunchbase.com/organization/steelbridge-labs,https://pitchbook.com/profiles/investor/234969-70,https://twitter.com/SteelBridgeLabs,https://www.linkedin.com/company/steelbridge-labs/,https://www.facebook.com/steelbridgelabs/,https://www.instagram.com/steelbridgelabs/,https://www.youtube.com/channel/UCmL0bAlfm0Egs1VWtKzv0GQ
Sunryse,Sunryse,Private,Clean energy,2017,Nick Boyle,"London, United Kingdom","Energy, Sustainability",N/A,https://www.crunchbase.com/organization/sunryse,https://pitchbook.com/profiles/company/315990-43,https://twitter.com/SunryseIO,https://www.linkedin.com/company/sunryseio/,https://www.facebook.com/SunryseIO/,https://www.instagram.com/sunryseio/,https://www.youtube.com/channel/UCfZPl7sLsYnZB7VZ46kvC_w
Tandem Capital,Tandem Capital,Venture Capital,Technology,2018,Sunil Nagaraj,"San Francisco, California, United States",N/A,"CryptoMove, Memority",https://www.crunchbase.com/organization/tandem-capital,https://pitchbook.com/profiles/investor/413571-50,https://twitter.com/TandemCapital,https://www.linkedin.com/company/tandem-capital,N/A,N/A,N/A
Tech South Incubator,Tech South Incubator,Private,Technology,2020,N/A,"Birmingham, Alabama, United States","Technology, Innovation",N/A,https://www.crunchbase.com/organization/tech-south,https://pitchbook.com/profiles/company/509334-52,https://twitter.com/TechSouthNews,https://www.linkedin.com/company/tech-south-inc/,https://www.facebook.com/TechSouthNews/,https://www.instagram.com/techsouthnews/,https://www.youtube.com/channel/UCJpLZV7q3meJDKFNvry_Rog
Technori,Technori,Private,Technology,2010,Seth Kravitz,"Chicago, Illinois, United States","Technology, Entrepreneurship","Cameo, G2 Crowd, IfOnly, SpotHero",https://www.crunchbase.com/organization/technori,https://pitchbook.com/profiles/company/55711-20,https://twitter.com/technori,https://www.linkedin.com/company/technori/,https://www.facebook.com/technori/,https://www.instagram.com/technorihq/,https://www.youtube.com/channel/UCpxh6OChpJSfuiocKkMfqLg
Ten50,Ten50,Private,Computer Software,2017,"David Greschler, Daniel Beveridge, Janelle Matthews","Seattle, Washington, United States","Kubernetes, cloud-native, DevOps, security",N/A,https://www.crunchbase.com/organization/ten50,https://pitchbook.com/profiles/company/253232-38,https://twitter.com/ten50hq,https://www.linkedin.com/company/ten50hq,https://www.facebook.com/ten50hq,https://www.instagram.com/ten50hq/,N/A
Tenor Partners,Tenor Partners,Private,Consulting,2003,"Amy Shields, David Schonthal","Chicago, Illinois, United States",N/A,N/A,https://www.crunchbase.com/organization/tenor-partners,https://pitchbook.com/profiles/advisor/56425-11,https://twitter.com/TenorPartners,https://www.linkedin.com/company/tenor-partners/,https://www.facebook.com/TenorPartners/,https://www.instagram.com/tenorpartners/,https://www.youtube.com/channel/UC-b0La1kngwRvAswpS5A8EA
The Refiners,The Refiners,Private,Venture Capital,2016,"Carlos Diaz, Geraldine Le Meur, Pierre Gaubil","San Francisco, California, United States","Technology, Entrepreneurship","LifeX, Apiax, Rockmass Technologies, Mokka Technologies",https://www.crunchbase.com/organization/the-refiners,https://pitchbook.com/profiles/investor/182056-53,https://twitter.com/therefiners,https://www.linkedin.com/company/therefiners/,https://www.facebook.com/TheRefinersVC/,https://www.instagram.com/therefinersvc/,https://www.youtube.com/channel/UCsGVsHsDmBLyKFnLV9g_8Kg
The Western Union Accelerator,The Western Union Accelerator,Private,Accelerator,2006,"David Cohen, Brad Feld, Jared Polis, David Brown","Boulder, Colorado, United States","Financial technology, Money transfer, Cross-border payments, Customer experience","SendGrid, DigitalOcean, ClassPass, DataRobot",https://www.crunchbase.com/organization/techstars,https://pitchbook.com/profiles/accelerator/42417-89,https://twitter.com/techstars,https://www.linkedin.com/company/techstars/,https://www.facebook.com/Techstars/,https://www.instagram.com/techstars/,https://www.youtube.com/user/techstars
UC Berkeley Le Bridge,UC Berkeley Le Bridge,Private,Accelerator,2014,"Thibault Duchemin, Cédric Mao, Fabrice Mauléon","Paris, France","Entrepreneurship, Innovation, Technology","Allset, Happydemics, Utocat",https://www.crunchbase.com/organization/the-schoolab,https://pitchbook.com/profiles/accelerator/179149-28,https://twitter.com/theschoolab,https://www.linkedin.com/company/the-schoolab/,https://www.facebook.com/TheSchoolab/,https://www.instagram.com/theschoolab/,https://www.youtube.com/channel/UC14vZtn_3TRF9La0A0DNjKA
Transcend Network Fellowship,Transcend Network Fellowship,Fellowship,Entrepreneurship,2017,"Ryan Singh, Konstantin Glasmacher","New York, United States","Social Impact, Entrepreneurship",na,N/A,N/A,https://twitter.com/transcendfv,https://www.linkedin.com/company/transcendfellowship/,https://www.facebook.com/transcendfellowship,https://www.instagram.com/transcendfellowship/,https://www.youtube.com/channel/UCzzGZPMpjAONNPS1WB6z5fg
Vena Vitals,Vena Vitals,Private,Healthcare,2017,"Ajit Pai, Swati Rai","San Diego, California, United States","Healthcare, Medical Devices",N/A,https://evonexus.org/evonexus-companies/vena-vitals/,https://pitchbook.com/profiles/company/236529-59,https://twitter.com/VenaVitals,https://www.linkedin.com/company/vena-vitals/,https://www.facebook.com/VenaVitals,https://www.instagram.com/venavitals/,https://www.youtube.com/channel/UC41EyxuFy9M32px7awOxv6w
Venture Out,Venture Out,Private,Technology,2012,Brian Frumberg,"New York, New York, United States","Technology, B2B, SaaS, Mobile, FinTech","Noom, Happify, Signpost, Zocdoc",https://ventureoutstartups.com/,https://pitchbook.com/profiles/firm/181800-71,https://twitter.com/ventureoutny,https://www.linkedin.com/company/ventureoutny/,https://www.facebook.com/VentureOutNY,https://www.instagram.com/ventureoutny/,https://www.youtube.com/channel/UCUxFRlUfuvyP33e6i15-hww
Venture Lane Studio,Venture Lane Studio,Private,Startup Studio,2018,"Christian Magel, Sarah Downey","Boston, Massachusetts, United States","B2B, SaaS, Marketplace, HealthTech, EdTech","Piffle, Pliant Therapeutics, Percipient.ai",https://theventurelane.com/studio/,https://pitchbook.com/profiles/investor/434919-38,https://twitter.com/TheVentureLane,https://www.linkedin.com/company/theventurelane/,https://www.facebook.com/TheVentureLane,https://www.instagram.com/theventurelane/,https://www.youtube.com/channel/UC7VnWf1uS-vVlAIkPihS8Mg
VenturePad Impact Accelerator,VenturePad Impact Accelerator,Private,"Coworking, Accelerator",2017,"Chris Yalonis, Ali Shanti","San Rafael, California, United States","Sustainable Business, Social Impact, CleanTech","VINEBOX, CleanFund, 4th & Heart",https://www.venturepad.works/accelerator,https://pitchbook.com/profiles/company/236542-08,https://twitter.com/VenturePadWorks,https://www.linkedin.com/company/venturepadworks/,https://www.facebook.com/venturepadworks,https://www.instagram.com/venturepadworks/,https://www.youtube.com/channel/UC_7r0xg1Lr7gDm09wQV7fHg
Village88 TechLab,Village88 TechLab,Private,"Incubator, Accelerator",2014,"Raju Shah, Amy Tong, Khanh Tran","San Jose, California, United States","Artificial Intelligence, Robotics, Autonomous Systems, Internet of Things (IoT)","Nautilus Data Technologies, SmartEar",http://techlab.village88.com/,N/A,https://twitter.com/techlabic,https://www.linkedin.com/company/techlab-innovation-center/,https://www.facebook.com/TechLab-Innovation-Center-747417632036319,https://www.instagram.com/techlabic/,https://www.youtube.com/channel/UCQdp_2JndKg8ntzWuZvD1kw
Women's Startup Academy,Women's Startup Academy,Accelerator,Technology,2018,"Sergio Paluch, Kimmy Paluch","Salt Lake City, Utah, United States","SaaS, Consumer Internet, Mobile, Healthtech, Fintech","Airfordable, HireHer",https://www.crunchbase.com/organization/beta-boom,https://pitchbook.com/profiles/accelerator/267275-94,https://twitter.com/betaboomhq,https://www.linkedin.com/company/beta-boom/,https://www.facebook.com/betaboomhq/,https://www.instagram.com/betaboomhq/,https://www.youtube.com/channel/UC2wF5a5YCrYH9p1Z8jj-NWg
Year of the Startup,Year of the Startup,Accelerator,Technology,2012,"Brad Feld, Dave Mayer","Boulder, Colorado, United States",Technology startups,"SendGrid, Occipital, Sphero",https://www.crunchbase.com/organization/year-of-the-startup,https://pitchbook.com/profiles/accelerator/55122-27,https://twitter.com/yearofthestart,https://www.linkedin.com/company/year-of-the-startup,https://www.facebook.com/yearofthestartup,https://www.instagram.com/yearofthestartup/,https://www.youtube.com/channel/UCv3X6A0YIyzqmMJWw8h-oYA
Yield Lab,Yield Lab,Accelerator,Agriculture,2014,"Brian Clevinger, Thad Simons, Ryan Rakestraw, Will Burke","St. Louis, Missouri, United States","Agtech, Foodtech","ApisProtect, Herdwatch",https://www.crunchbase.com/organization/the-yield-lab,https://pitchbook.com/profiles/accelerator/150456-27,https://twitter.com/YieldLab,https://www.linkedin.com/company/yield-lab-agritech/,https://www.facebook.com/TheYieldLab/,https://www.instagram.com/yieldlab/,https://www.youtube.com/channel/UCcBO5e5MGtIGvMNjnoKd8tw
